layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.377874	0.381009	0.374142	0.373096	0.380412	0.382054	0.398328	0.364288	0.398626	0.361302	0.365333	0.373544
1	0.358167	0.352195	0.360107	0.333831	0.369812	0.372798	0.336070	0.374888	0.386683	0.348761	0.361451	0.376829
2	0.255449	0.343087	0.375635	0.371902	0.335473	0.334130	0.360257	0.356823	0.359660	0.263661	0.364139	0.377127
3	0.363541	0.376978	0.330696	0.355031	0.330845	0.351747	0.331293	0.404748	0.357868	0.381159	0.362646	0.361153
4	0.353538	0.307405	0.353090	0.361899	0.338907	0.360406	0.360107	0.333084	0.340251	0.259928	0.379815	0.324873
5	0.361899	0.303076	0.381457	0.332786	0.372947	0.282323	0.386533	0.305614	0.324724	0.324575	0.325620	0.356972
6	0.336070	0.345775	0.329203	0.368020	0.296059	0.346820	0.323082	0.232159	0.316811	0.351448	0.356076	0.257390
7	0.319648	0.318603	0.299044	0.336668	0.336817	0.340997	0.310391	0.288892	0.300090	0.340699	0.327262	0.345178
8	0.286951	0.343087	0.364736	0.303673	0.314870	0.342192	0.327710	0.342192	0.312481	0.292774	0.372201	0.322186
9	0.358167	0.313526	0.341893	0.278889	0.290982	0.345028	0.350254	0.354434	0.313526	0.332786	0.331741	0.326515
10	0.312780	0.299492	0.339355	0.248582	0.328008	0.309495	0.347268	0.311138	0.355330	0.362944	0.269633	0.361302
11	0.338161	0.302030	0.361153	0.325470	0.357420	0.326366	0.321738	0.348910	0.314422	0.349955	0.343535	0.369364
