layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.333161	0.344905	0.349050	0.347841	0.331434	0.332470	0.345769	0.342142	0.365976	0.340414	0.330570	0.358895
1	0.325734	0.353368	0.359585	0.330570	0.357513	0.316580	0.287219	0.312608	0.324352	0.322625	0.292055	0.345941
2	0.343178	0.346632	0.330225	0.251123	0.330743	0.310708	0.315199	0.306908	0.339724	0.336960	0.240760	0.335406
3	0.350605	0.328152	0.322107	0.236097	0.306390	0.311399	0.333333	0.310708	0.320898	0.361485	0.324698	0.334542
4	0.334888	0.291019	0.311054	0.326770	0.375130	0.378929	0.264594	0.332470	0.293782	0.337306	0.298618	0.288601
5	0.324870	0.311054	0.325216	0.308463	0.283592	0.323143	0.310881	0.310535	0.222280	0.269257	0.301209	0.336615
6	0.222453	0.305354	0.288428	0.195164	0.302418	0.317789	0.323661	0.284974	0.281002	0.271675	0.216062	0.326252
7	0.288428	0.279793	0.298791	0.305872	0.307599	0.276684	0.300691	0.293955	0.299482	0.291192	0.313817	0.302245
8	0.305354	0.316753	0.330743	0.341623	0.337133	0.322971	0.317271	0.322280	0.298964	0.292746	0.258377	0.290674
9	0.310881	0.345250	0.294301	0.284111	0.314680	0.285665	0.239896	0.334542	0.339206	0.294301	0.333851	0.269085
10	0.279793	0.251813	0.294646	0.283074	0.312263	0.331261	0.320725	0.303109	0.292401	0.318307	0.344905	0.303109
11	0.323661	0.340414	0.334024	0.288083	0.338169	0.300518	0.297755	0.313126	0.303627	0.299309	0.341451	0.327807
