layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.191550	0.175145	0.198395	0.196034	0.200991	0.190369	0.199575	0.178921	0.193910	0.183996	0.194854	0.188245
1	0.195090	0.174436	0.180456	0.172548	0.226602	0.187773	0.199457	0.206774	0.195090	0.204768	0.185058	0.198985
2	0.131358	0.175145	0.197451	0.196152	0.181400	0.166883	0.183170	0.205122	0.191314	0.165585	0.185176	0.180101
3	0.185531	0.193792	0.186357	0.178213	0.177033	0.193438	0.163696	0.198041	0.207719	0.202880	0.196625	0.234982
4	0.170188	0.181518	0.176561	0.209843	0.218931	0.197097	0.186357	0.177387	0.195680	0.182462	0.199221	0.198867
5	0.207129	0.176561	0.176915	0.189779	0.207129	0.194028	0.204532	0.224360	0.182226	0.185294	0.206774	0.176797
6	0.182108	0.176561	0.197923	0.198395	0.186593	0.190960	0.204886	0.180220	0.172076	0.195326	0.217396	0.194618
7	0.195562	0.191786	0.170188	0.202998	0.204886	0.174791	0.180574	0.207365	0.187773	0.195326	0.196271	0.175971
8	0.189307	0.209607	0.192140	0.252449	0.208073	0.198395	0.191196	0.210315	0.137850	0.145875	0.200047	0.195090
9	0.175145	0.179747	0.176679	0.155081	0.161690	0.188481	0.238404	0.196861	0.198985	0.192140	0.197097	0.226720
10	0.178213	0.200755	0.202644	0.164759	0.165585	0.225776	0.210787	0.154609	0.195916	0.227428	0.161218	0.193084
11	0.208899	0.190133	0.223770	0.187065	0.203588	0.217987	0.219167	0.190015	0.200755	0.204532	0.202054	0.210433
