layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.307484	0.286462	0.294403	0.311501	0.296646	0.284873	0.306082	0.290199	0.282538	0.294964	0.274689	0.297113
1	0.276184	0.280576	0.279735	0.303093	0.363450	0.300196	0.254788	0.273662	0.298421	0.300383	0.261142	0.267308
2	0.280202	0.280949	0.292722	0.265159	0.231804	0.176773	0.278800	0.267028	0.265066	0.233860	0.259086	0.263197
3	0.246753	0.309166	0.288891	0.297393	0.270859	0.247220	0.208259	0.279828	0.281977	0.250584	0.253293	0.291974
4	0.267308	0.275624	0.262730	0.268523	0.254788	0.262076	0.261796	0.298421	0.260861	0.279454	0.250864	0.284873
5	0.278427	0.227787	0.261609	0.251612	0.232552	0.248155	0.297580	0.220312	0.317481	0.235261	0.293376	0.299168
6	0.277399	0.251051	0.235074	0.244978	0.176025	0.251425	0.265626	0.242549	0.271232	0.299075	0.303840	0.302906
7	0.272727	0.320564	0.242175	0.232552	0.287303	0.265346	0.227600	0.236569	0.217322	0.248248	0.283752	0.366533
8	0.240960	0.272447	0.251331	0.236943	0.315893	0.237223	0.264225	0.218070	0.246380	0.284873	0.238158	0.243016
9	0.272540	0.289265	0.269177	0.285621	0.252733	0.212090	0.243857	0.275156	0.250397	0.273288	0.253293	0.270952
10	0.283939	0.326357	0.228721	0.289545	0.300850	0.307764	0.282724	0.268243	0.266094	0.283098	0.231991	0.266000
11	0.281510	0.346352	0.274596	0.311688	0.264879	0.295618	0.279922	0.287116	0.330281	0.295711	0.265440	0.314024
