layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.344065	0.337724	0.335935	0.335447	0.359675	0.363089	0.397561	0.407805	0.389756	0.314146	0.400976	0.312683
1	0.376423	0.401301	0.372683	0.339024	0.315610	0.366992	0.343089	0.311545	0.312033	0.318862	0.416260	0.318049
2	0.317724	0.386341	0.376260	0.257073	0.346992	0.378211	0.338699	0.368130	0.298211	0.306504	0.354146	0.310081
3	0.404553	0.363902	0.326667	0.365203	0.371707	0.318862	0.392846	0.306179	0.354634	0.300813	0.347967	0.307317
4	0.321789	0.328293	0.329431	0.418049	0.396911	0.345041	0.366667	0.292033	0.347154	0.351545	0.381626	0.343089
5	0.362927	0.360650	0.377236	0.297398	0.307967	0.390732	0.342602	0.327317	0.163902	0.364715	0.299024	0.375772
6	0.239512	0.311870	0.283415	0.250081	0.274472	0.257236	0.331382	0.339512	0.290732	0.300000	0.319350	0.322276
7	0.275447	0.242927	0.308455	0.212683	0.256585	0.348130	0.282276	0.307805	0.247642	0.256911	0.227967	0.214634
8	0.197886	0.327642	0.265366	0.276911	0.270569	0.309431	0.174797	0.218374	0.244390	0.244715	0.378211	0.250081
9	0.275772	0.241463	0.232195	0.277398	0.216260	0.246179	0.096260	0.234797	0.233333	0.172846	0.020000	0.202764
10	0.300000	0.325691	0.236098	0.175122	0.200163	0.299024	0.285366	0.139024	0.199350	0.229594	0.277073	0.075772
11	0.312846	0.280976	0.396098	0.251870	0.341951	0.317561	0.311545	0.349756	0.345854	0.324390	0.376423	0.319512
