layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.363906	0.363367	0.352981	0.351767	0.367548	0.371864	0.378473	0.350688	0.385892	0.349204	0.354734	0.369032
1	0.337470	0.337335	0.377124	0.330861	0.364850	0.385757	0.388319	0.380631	0.374697	0.345832	0.366739	0.360939
2	0.253170	0.336930	0.359725	0.366873	0.345562	0.322633	0.339358	0.373887	0.366199	0.286080	0.373617	0.368087
3	0.363097	0.385217	0.324521	0.353655	0.324251	0.351497	0.310089	0.386431	0.357567	0.363232	0.343674	0.369706
4	0.359185	0.298354	0.364581	0.345832	0.336525	0.347181	0.358646	0.340437	0.330186	0.314270	0.380092	0.321149
5	0.359860	0.324791	0.381575	0.331940	0.365525	0.302806	0.389398	0.327758	0.345293	0.336256	0.324251	0.364985
6	0.349339	0.350688	0.329377	0.376045	0.323847	0.353520	0.342190	0.311438	0.311033	0.343674	0.360669	0.326005
7	0.321149	0.313461	0.309954	0.344349	0.362288	0.345023	0.320610	0.296601	0.358781	0.347855	0.338684	0.319800
8	0.326814	0.334772	0.368087	0.353925	0.302671	0.326409	0.323847	0.342460	0.289048	0.291610	0.362557	0.326140
9	0.331805	0.309954	0.342730	0.294038	0.314945	0.342190	0.349609	0.357432	0.320475	0.332614	0.338414	0.334233
10	0.305773	0.321419	0.315484	0.310224	0.316968	0.310089	0.366604	0.274750	0.358781	0.347181	0.266118	0.348395
11	0.349879	0.318586	0.372134	0.338953	0.358781	0.346776	0.347181	0.363232	0.327758	0.348125	0.349609	0.376180
