layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.339206	0.350259	0.336615	0.338169	0.358204	0.360967	0.368912	0.339551	0.370984	0.336615	0.335924	0.369430
1	0.336269	0.314680	0.354059	0.316408	0.362694	0.361313	0.332815	0.363558	0.349914	0.331952	0.331779	0.344905
2	0.241796	0.325734	0.333679	0.353541	0.330570	0.299482	0.332297	0.347496	0.337824	0.274093	0.353541	0.332815
3	0.337133	0.358549	0.311226	0.324352	0.312953	0.324870	0.313126	0.368566	0.330052	0.341105	0.328843	0.332642
4	0.324870	0.281347	0.326425	0.322625	0.312608	0.335579	0.321416	0.326943	0.345941	0.321589	0.348877	0.308290
5	0.327634	0.323489	0.349223	0.317789	0.347668	0.291192	0.358722	0.310190	0.310190	0.321934	0.327116	0.339896
6	0.330225	0.309154	0.314508	0.347841	0.289637	0.333679	0.317789	0.279620	0.301900	0.318307	0.331434	0.319344
7	0.320035	0.296373	0.300864	0.323834	0.328497	0.313817	0.315026	0.280138	0.329706	0.310708	0.313471	0.284111
8	0.320898	0.308636	0.333506	0.328670	0.300345	0.341796	0.297755	0.323143	0.298964	0.275475	0.341969	0.317098
9	0.325389	0.307254	0.316753	0.281347	0.331261	0.326425	0.316753	0.331261	0.340069	0.324870	0.322798	0.308117
10	0.306736	0.317617	0.334197	0.284456	0.306390	0.307081	0.333679	0.291192	0.341623	0.324180	0.289292	0.329534
11	0.340760	0.302073	0.353022	0.326598	0.331434	0.322798	0.326079	0.340242	0.309154	0.337997	0.318653	0.356131
