layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.316197	0.346479	0.315493	0.306338	0.295775	0.303521	0.298592	0.290845	0.276056	0.293662	0.277465	0.294366
1	0.358451	0.382394	0.315493	0.261972	0.233099	0.240141	0.294366	0.299296	0.285915	0.284507	0.259155	0.228873
2	0.235915	0.300704	0.271831	0.214085	0.344366	0.319014	0.256338	0.257042	0.233099	0.286620	0.257746	0.272535
3	0.271831	0.314085	0.195070	0.277465	0.372535	0.362676	0.342254	0.280986	0.335916	0.264789	0.223944	0.235915
4	0.285915	0.292254	0.309155	0.262676	0.293662	0.380986	0.408451	0.299296	0.268310	0.231690	0.364085	0.215493
5	0.285211	0.265493	0.370423	0.252817	0.237324	0.326056	0.219718	0.376056	0.232394	0.303521	0.347183	0.385915
6	0.315493	0.302113	0.242958	0.280282	0.384507	0.514085	0.287324	0.319014	0.273944	0.366197	0.204930	0.271127
7	0.371831	0.241549	0.279577	0.281690	0.219718	0.267606	0.266197	0.313380	0.330986	0.224648	0.234507	0.292254
8	0.251408	0.248592	0.347183	0.260563	0.234507	0.161972	0.314789	0.221831	0.450704	0.288732	0.560563	0.192958
9	0.387324	0.228873	0.196479	0.278873	0.349296	0.290141	0.271127	0.419718	0.128873	0.158451	0.019718	0.264085
10	0.358451	0.225352	0.183099	0.170423	0.173239	0.454930	0.235211	0.224648	0.201408	0.247183	0.304225	0.033099
11	0.275352	0.259859	0.404225	0.206338	0.319014	0.198592	0.438028	0.171831	0.342254	0.238732	0.255634	0.374648
