layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.366135	0.343528	0.349956	0.357934	0.368129	0.364140	0.360816	0.365248	0.346853	0.356161	0.357934	0.366800
1	0.341312	0.381206	0.367908	0.358156	0.301640	0.325576	0.293440	0.353502	0.364583	0.367686	0.342199	0.344858
2	0.375222	0.365691	0.377881	0.362810	0.285904	0.211215	0.360372	0.368129	0.361037	0.303635	0.340426	0.365248
3	0.352837	0.385417	0.379654	0.339096	0.357934	0.319592	0.274158	0.291002	0.343085	0.339761	0.311835	0.361037
4	0.341755	0.360594	0.360151	0.366800	0.326241	0.318262	0.299867	0.307402	0.389628	0.353723	0.293440	0.393174
5	0.312278	0.256206	0.322917	0.330452	0.292110	0.352837	0.359486	0.274601	0.368573	0.333998	0.253768	0.333555
6	0.322473	0.346631	0.300975	0.322473	0.206117	0.316046	0.328236	0.302083	0.302305	0.328236	0.354832	0.323360
7	0.330674	0.356826	0.254211	0.315824	0.324690	0.367908	0.283688	0.259973	0.313165	0.308511	0.323582	0.221853
8	0.327128	0.278147	0.313608	0.299202	0.279477	0.273271	0.269282	0.207668	0.307181	0.345301	0.295434	0.307846
9	0.321365	0.373670	0.302083	0.339096	0.311613	0.314495	0.317376	0.307846	0.278812	0.363254	0.291445	0.272828
10	0.338209	0.338431	0.300975	0.344193	0.360151	0.306516	0.306516	0.321144	0.313608	0.274379	0.310284	0.322473
11	0.334663	0.352172	0.316046	0.357491	0.346853	0.348183	0.354167	0.346410	0.349734	0.298981	0.289894	0.362145
