layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.253233	0.247920	0.251128	0.231579	0.209825	0.212832	0.273584	0.273283	0.252331	0.195890	0.253333	0.214035
1	0.253634	0.264461	0.229073	0.204110	0.182757	0.211629	0.264862	0.218045	0.193985	0.203208	0.260752	0.239900
2	0.173033	0.229173	0.213734	0.167419	0.234486	0.249023	0.208822	0.218045	0.165213	0.220150	0.207619	0.197995
3	0.262055	0.251629	0.161704	0.236992	0.281604	0.271579	0.276892	0.216341	0.234586	0.213434	0.198797	0.159398
4	0.219549	0.241704	0.255940	0.223559	0.239298	0.249724	0.288421	0.227569	0.236992	0.168321	0.257644	0.182456
5	0.228170	0.232782	0.260852	0.176742	0.183459	0.257544	0.144461	0.300852	0.148170	0.233885	0.236591	0.295038
6	0.215739	0.221253	0.189975	0.215338	0.241504	0.333434	0.208622	0.171028	0.197494	0.228170	0.317594	0.194586
7	0.269273	0.195388	0.273985	0.177343	0.166416	0.255138	0.229273	0.211429	0.198195	0.203308	0.187669	0.141654
8	0.127920	0.239900	0.255138	0.252832	0.200200	0.091930	0.188772	0.220351	0.282506	0.215840	0.364010	0.094536
9	0.266065	0.116190	0.108471	0.203108	0.200602	0.227268	0.256040	0.257143	0.059348	0.064561	0.026566	0.216441
10	0.205113	0.161604	0.178947	0.160000	0.129925	0.354586	0.209825	0.086316	0.204211	0.176642	0.222456	0.040100
11	0.225464	0.203308	0.354687	0.166917	0.182456	0.144762	0.303058	0.210226	0.290125	0.214035	0.276692	0.268972
