layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.208290	0.197665	0.194515	0.203224	0.200445	0.190314	0.189511	0.190561	0.192909	0.198221	0.183087	0.194824
1	0.196430	0.185187	0.178887	0.203966	0.184570	0.205510	0.164433	0.181790	0.192600	0.197356	0.186052	0.173698
2	0.186979	0.182223	0.191982	0.186732	0.146581	0.122614	0.185558	0.186732	0.174748	0.153190	0.182778	0.185805
3	0.200815	0.189944	0.191056	0.185002	0.193650	0.177899	0.159120	0.202421	0.190006	0.186794	0.190191	0.196615
4	0.174069	0.253691	0.195380	0.190685	0.202360	0.200815	0.188276	0.173389	0.241151	0.195380	0.162209	0.179813
5	0.196306	0.159923	0.207178	0.186979	0.179319	0.199024	0.190191	0.173760	0.185311	0.185249	0.160418	0.173760
6	0.168262	0.207054	0.179010	0.198036	0.105874	0.181172	0.194268	0.227994	0.182778	0.176725	0.182840	0.188523
7	0.176725	0.196800	0.195132	0.173019	0.171660	0.192847	0.167583	0.197418	0.187349	0.196924	0.202483	0.186979
8	0.174687	0.177713	0.168757	0.174625	0.168262	0.201804	0.178825	0.146025	0.217988	0.210204	0.227130	0.181667
9	0.206436	0.204830	0.225462	0.187967	0.175366	0.191550	0.201557	0.211502	0.187473	0.222250	0.178393	0.155970
10	0.190809	0.211131	0.174439	0.192415	0.195688	0.204089	0.187411	0.216999	0.221879	0.194577	0.191241	0.222806
11	0.208475	0.204707	0.221323	0.245414	0.200259	0.210328	0.204707	0.212737	0.230033	0.212428	0.184755	0.215578
