layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.460543	0.470792	0.377146	0.443505	0.450679	0.470920	0.366385	0.371893	0.385345	0.452472	0.371765	0.403280
1	0.469767	0.489751	0.390981	0.343710	0.353702	0.385601	0.491801	0.395593	0.349987	0.347041	0.373303	0.392262
2	0.344607	0.381630	0.488470	0.319113	0.311299	0.340764	0.382014	0.387522	0.341916	0.372790	0.370100	0.349219
3	0.366513	0.361517	0.423648	0.356393	0.343198	0.310530	0.361901	0.341532	0.336280	0.329362	0.373815	0.371893
4	0.404817	0.353958	0.278760	0.356777	0.405457	0.327056	0.389316	0.322188	0.393287	0.405329	0.322572	0.356264
5	0.378171	0.395593	0.355111	0.387394	0.410710	0.377786	0.401102	0.239175	0.264028	0.388291	0.326928	0.383295
6	0.254420	0.395081	0.326800	0.281450	0.386113	0.280938	0.391622	0.306559	0.413912	0.356521	0.475275	0.388291
7	0.265565	0.265949	0.414169	0.290802	0.317192	0.267743	0.272611	0.322572	0.319882	0.328721	0.340507	0.274917
8	0.253779	0.296439	0.443377	0.335511	0.320395	0.397002	0.278632	0.218550	0.245708	0.359851	0.278119	0.435819
9	0.285037	0.358442	0.221368	0.286703	0.284012	0.283884	0.210223	0.245068	0.378427	0.287856	0.087881	0.321035
10	0.389572	0.383295	0.387651	0.282091	0.394056	0.239431	0.256597	0.137971	0.325391	0.288752	0.290546	0.136177
11	0.334230	0.375352	0.327825	0.459134	0.407507	0.387651	0.303869	0.444146	0.369075	0.469895	0.411478	0.398924
