layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.378270	0.367517	0.370727	0.372813	0.385010	0.382603	0.371850	0.358048	0.408763	0.354357	0.367036	0.371690
1	0.368801	0.327395	0.337506	0.339111	0.369283	0.383406	0.382924	0.390628	0.382443	0.367196	0.357727	0.357086
2	0.257102	0.351468	0.368962	0.387257	0.356604	0.330284	0.331407	0.385492	0.377788	0.219868	0.377628	0.385331
3	0.376344	0.381801	0.308618	0.385973	0.327395	0.363345	0.295458	0.404429	0.344247	0.391109	0.368159	0.364468
4	0.357727	0.291606	0.371850	0.342642	0.327556	0.377307	0.364468	0.339913	0.319692	0.204141	0.383085	0.299470
5	0.350506	0.230621	0.387257	0.332370	0.371690	0.310384	0.378912	0.327074	0.359653	0.349864	0.325951	0.342642
6	0.349222	0.350987	0.373134	0.379393	0.331407	0.357246	0.296903	0.248114	0.308939	0.352592	0.372332	0.299952
7	0.316482	0.283101	0.320173	0.370406	0.386455	0.372653	0.327556	0.349222	0.328037	0.363826	0.327877	0.317285
8	0.355320	0.352431	0.368962	0.343765	0.352110	0.344247	0.341518	0.356283	0.291606	0.286150	0.358690	0.338469
9	0.370085	0.312149	0.344888	0.287113	0.307174	0.350666	0.380998	0.373295	0.290323	0.357407	0.351789	0.348580
10	0.328358	0.363184	0.343765	0.269459	0.300112	0.283422	0.363505	0.330766	0.357086	0.368159	0.258065	0.381159
11	0.335580	0.337506	0.383566	0.279249	0.363826	0.365110	0.356925	0.361900	0.297063	0.348901	0.370567	0.403306
