layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.357155	0.273398	0.279790	0.294542	0.376987	0.356335	0.375348	0.289952	0.255204	0.291755	0.369939	0.316833
1	0.287986	0.266186	0.400426	0.212260	0.263236	0.392886	0.256351	0.253565	0.133257	0.082609	0.475824	0.390264
2	0.393050	0.230782	0.235043	0.190297	0.339125	0.187838	0.307163	0.210949	0.087527	0.328635	0.289625	0.270939
3	0.287658	0.235371	0.282741	0.242911	0.151123	0.340764	0.350762	0.325193	0.333880	0.262416	0.216686	0.310113
4	0.318145	0.288805	0.424193	0.336502	0.459597	0.230126	0.192591	0.178495	0.395181	0.299131	0.287330	0.175873
5	0.131126	0.070480	0.148336	0.016063	0.409933	0.206524	0.200623	0.322570	0.152434	0.290936	0.199475	0.356499
6	0.288969	0.163088	0.418948	0.358794	0.204721	0.126209	0.160793	0.254712	0.222259	0.202918	0.106048	0.406327
7	0.155548	0.235535	0.237994	0.150959	0.143419	0.215211	0.307818	0.012621	0.164071	0.120144	0.228159	0.207835
8	0.141124	0.108999	0.288641	0.238813	0.267989	0.123914	0.051139	0.189149	0.110965	0.377643	0.212588	0.155057
9	0.267825	0.190461	0.154073	0.169972	0.198820	0.333880	0.147353	0.103590	0.265530	0.201442	0.155057	0.148828
10	0.215375	0.147845	0.097525	0.200787	0.165547	0.124078	0.240452	0.145222	0.437797	0.145714	0.271759	0.139321
11	0.189477	0.253729	0.090477	0.266514	0.197509	0.144403	0.130798	0.280282	0.223898	0.301098	0.264383	0.141452
