layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.279635	0.305851	0.332067	0.300342	0.280395	0.279350	0.290369	0.282675	0.328267	0.289894	0.282675	0.323233
1	0.287804	0.294738	0.305091	0.272131	0.333112	0.277071	0.271372	0.261778	0.290464	0.288754	0.232618	0.309935
2	0.296353	0.295308	0.269567	0.211911	0.282675	0.242021	0.283815	0.283055	0.291793	0.274316	0.203362	0.277641
3	0.305471	0.282295	0.283245	0.237652	0.250475	0.276501	0.299582	0.251520	0.295308	0.301387	0.282580	0.289609
4	0.286664	0.261018	0.289799	0.303476	0.309366	0.392287	0.290274	0.273556	0.271182	0.287424	0.276976	0.252755
5	0.268142	0.319149	0.283055	0.281820	0.240027	0.267477	0.265673	0.305281	0.188640	0.262253	0.234612	0.293313
6	0.215521	0.272701	0.266907	0.179426	0.268997	0.267572	0.278590	0.261303	0.231953	0.276596	0.284100	0.298157
7	0.230528	0.261113	0.290274	0.240027	0.275361	0.233473	0.284574	0.261303	0.302907	0.256364	0.244681	0.292363
8	0.264533	0.277261	0.282960	0.326178	0.308701	0.286569	0.271562	0.321429	0.232618	0.263773	0.163754	0.258359
9	0.276976	0.305471	0.242591	0.247530	0.264628	0.250475	0.273461	0.279255	0.325038	0.272416	0.291793	0.247340
10	0.254084	0.305091	0.334631	0.225304	0.280775	0.345650	0.326558	0.244301	0.278021	0.335961	0.293693	0.294548
11	0.297302	0.303286	0.269092	0.262253	0.336436	0.314210	0.297207	0.291508	0.280300	0.277071	0.290464	0.324183
