layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.268023	0.248017	0.245257	0.263999	0.268023	0.241463	0.257790	0.262734	0.248476	0.247672	0.248017	0.268598
1	0.238128	0.236288	0.230999	0.259745	0.299414	0.244912	0.211107	0.229619	0.258595	0.257445	0.223525	0.225365
2	0.239048	0.239278	0.251121	0.225365	0.197194	0.149017	0.237553	0.224445	0.229734	0.195125	0.222146	0.221341
3	0.216971	0.255145	0.239968	0.249741	0.234334	0.213982	0.181902	0.255260	0.249281	0.214902	0.223295	0.246867
4	0.232494	0.246752	0.222605	0.220191	0.230999	0.235483	0.232609	0.251236	0.232379	0.248936	0.213522	0.241118
5	0.244682	0.210532	0.228930	0.221111	0.210187	0.222605	0.251581	0.197079	0.266989	0.205243	0.230194	0.258595
6	0.230999	0.217546	0.190755	0.222146	0.142003	0.221341	0.233414	0.221341	0.249166	0.259860	0.259055	0.254915
7	0.238013	0.272508	0.223870	0.201104	0.251466	0.231574	0.199609	0.221226	0.201564	0.221801	0.240198	0.325515
8	0.201564	0.229964	0.231574	0.209153	0.262964	0.222491	0.230884	0.194665	0.222491	0.261814	0.215132	0.215822
9	0.246177	0.252616	0.252846	0.236863	0.210302	0.199954	0.216511	0.260435	0.230194	0.259975	0.230079	0.217431
10	0.249396	0.294699	0.196620	0.245372	0.259975	0.276532	0.230884	0.238013	0.231919	0.261469	0.210302	0.235024
11	0.259400	0.306083	0.250776	0.269978	0.230769	0.261469	0.236288	0.227205	0.290560	0.270668	0.227550	0.255950
