layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.298292	0.266150	0.272833	0.295852	0.296383	0.269333	0.284502	0.284714	0.265726	0.274106	0.269545	0.295322
1	0.314734	0.282699	0.259998	0.289169	0.265196	0.266363	0.235388	0.265832	0.279941	0.287684	0.265938	0.262544
2	0.268802	0.252254	0.278455	0.275591	0.199639	0.176408	0.285775	0.273682	0.237615	0.218733	0.266363	0.269863
3	0.275379	0.281001	0.280365	0.255118	0.280683	0.248435	0.198048	0.249920	0.271454	0.272091	0.269227	0.287366
4	0.259892	0.314098	0.273152	0.263180	0.258088	0.265196	0.264029	0.215233	0.336268	0.259680	0.240267	0.280471
5	0.250345	0.217036	0.259467	0.267211	0.279304	0.269439	0.288003	0.229553	0.272833	0.253739	0.176939	0.267954
6	0.243980	0.271666	0.268166	0.254057	0.136098	0.233690	0.240692	0.263074	0.278774	0.291503	0.255330	0.278243
7	0.260316	0.273682	0.261801	0.242495	0.240055	0.307627	0.255437	0.204519	0.224249	0.232418	0.254694	0.306991
8	0.250451	0.201867	0.243662	0.246950	0.268590	0.220643	0.260210	0.218203	0.224249	0.283865	0.224886	0.280365
9	0.269651	0.282380	0.249390	0.256073	0.273258	0.243874	0.248541	0.246314	0.220749	0.280789	0.226583	0.199003
10	0.257664	0.315795	0.209929	0.284078	0.315159	0.292670	0.246738	0.253951	0.274318	0.236448	0.213642	0.257346
11	0.273152	0.279198	0.273470	0.283865	0.265408	0.288321	0.273788	0.281001	0.291927	0.272727	0.260210	0.284184
