layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.274780	0.184056	0.236560	0.277772	0.330084	0.298620	0.299488	0.229708	0.363671	0.199112	0.192066	0.204324
1	0.205482	0.086382	0.173535	0.175176	0.194672	0.289740	0.566644	0.402278	0.234726	0.639127	0.210983	0.170061
2	0.155583	0.249879	0.199402	0.164656	0.272850	0.237911	0.193321	0.277676	0.211852	0.212624	0.283949	0.326223
3	0.324293	0.268507	0.279799	0.266094	0.299488	0.209825	0.141299	0.296593	0.242448	0.146897	0.294470	0.304893
4	0.226426	0.184828	0.409130	0.153653	0.245343	0.222469	0.336358	0.434514	0.197568	0.171316	0.263488	0.234340
5	0.137245	0.218415	0.330470	0.216678	0.185407	0.277772	0.411447	0.185793	0.211080	0.294470	0.118039	0.269955
6	0.292153	0.302770	0.295338	0.337805	0.321108	0.287134	0.190233	0.349387	0.249686	0.268314	0.488177	0.242930
7	0.182222	0.292153	0.189074	0.268217	0.389634	0.283467	0.199788	0.456327	0.304990	0.216774	0.156163	0.298330
8	0.570987	0.240421	0.344947	0.456713	0.412508	0.241579	0.312808	0.272464	0.186275	0.261365	0.293022	0.222179
9	0.301612	0.210501	0.395232	0.182125	0.337998	0.217354	0.450150	0.319178	0.188785	0.228839	0.220539	0.143229
10	0.186468	0.335392	0.222372	0.274105	0.126822	0.097867	0.297944	0.180195	0.220732	0.339060	0.138886	0.363864
11	0.142650	0.257118	0.329601	0.185021	0.242930	0.178168	0.139948	0.193321	0.171509	0.405077	0.460959	0.284239
