layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.275314	0.227002	0.264725	0.275976	0.277962	0.281933	0.272005	0.261416	0.252151	0.264064	0.279285	0.266049
1	0.269358	0.246195	0.242224	0.239576	0.273991	0.288551	0.260093	0.273329	0.258769	0.260754	0.269358	0.283256
2	0.195235	0.257445	0.289212	0.288551	0.244871	0.225678	0.238915	0.257445	0.267373	0.196559	0.283256	0.275314
3	0.275314	0.283256	0.249504	0.250165	0.273991	0.246856	0.226340	0.283256	0.289874	0.275314	0.276638	0.283256
4	0.246195	0.260754	0.246856	0.307081	0.285903	0.273329	0.277962	0.232296	0.258107	0.273329	0.273991	0.285903
5	0.275976	0.232296	0.280609	0.297816	0.261416	0.217075	0.311052	0.291860	0.238253	0.256784	0.290536	0.265387
6	0.264064	0.240238	0.244871	0.275314	0.185970	0.244871	0.275314	0.258107	0.228987	0.236929	0.294507	0.270682
7	0.247518	0.234282	0.216413	0.256784	0.280609	0.234944	0.262078	0.244871	0.275314	0.252813	0.254136	0.213104
8	0.249504	0.265387	0.303111	0.287889	0.212442	0.279285	0.256784	0.250165	0.226340	0.187955	0.270682	0.260093
9	0.253475	0.257445	0.273329	0.254798	0.224355	0.234282	0.262078	0.274653	0.336863	0.254136	0.270682	0.293845
10	0.281933	0.223031	0.248180	0.228326	0.216413	0.273991	0.297816	0.225678	0.260754	0.297154	0.284580	0.277300
11	0.238253	0.274653	0.262740	0.268034	0.266049	0.280609	0.291860	0.246195	0.277300	0.269358	0.288551	0.270020
