layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.207414	0.211268	0.254185	0.232660	0.206484	0.198246	0.224156	0.213792	0.216450	0.186553	0.219904	0.217513
1	0.235982	0.174993	0.182833	0.199442	0.228541	0.185092	0.186819	0.171804	0.204757	0.274781	0.170210	0.180043
2	0.185490	0.164895	0.170874	0.155860	0.172336	0.220967	0.150678	0.213792	0.083710	0.156657	0.159049	0.192665
3	0.211533	0.187351	0.178847	0.152671	0.213261	0.167685	0.261759	0.225219	0.180707	0.168084	0.184162	0.215121
4	0.208876	0.219771	0.202365	0.149880	0.160909	0.174993	0.165692	0.198778	0.169678	0.187749	0.190672	0.285809
5	0.157853	0.333643	0.179644	0.157454	0.138852	0.177651	0.229471	0.133803	0.214722	0.166755	0.109753	0.205554
6	0.191735	0.169546	0.173133	0.152139	0.211932	0.206750	0.168084	0.226814	0.167818	0.182168	0.122907	0.139649
7	0.188015	0.188414	0.177651	0.177518	0.152139	0.177651	0.144034	0.224953	0.209009	0.226149	0.154398	0.195721
8	0.197582	0.171937	0.195987	0.127159	0.178315	0.147622	0.202631	0.160909	0.228940	0.174595	0.110816	0.208344
9	0.195854	0.184029	0.165958	0.211533	0.186022	0.168615	0.212463	0.206086	0.191071	0.247010	0.111746	0.184162
10	0.180308	0.208212	0.191470	0.191735	0.176588	0.218310	0.178315	0.188148	0.221897	0.184693	0.179777	0.163566
11	0.286474	0.182966	0.237709	0.194526	0.224555	0.164496	0.222960	0.195057	0.238639	0.188546	0.212862	0.217247
