layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.359730	0.350864	0.374305	0.384974	0.369346	0.374455	0.387979	0.391736	0.366041	0.384222	0.367092	0.371600
1	0.309842	0.369046	0.353719	0.385725	0.265815	0.325770	0.353569	0.328024	0.389031	0.375958	0.337491	0.357325
2	0.350113	0.375507	0.384974	0.365289	0.297070	0.247633	0.357776	0.346206	0.381217	0.306837	0.349812	0.363636
3	0.342600	0.380616	0.355973	0.401803	0.294215	0.281443	0.253794	0.331180	0.340346	0.357325	0.271976	0.361082
4	0.346356	0.329677	0.335687	0.346356	0.321262	0.346506	0.322915	0.369497	0.336890	0.357926	0.232607	0.414576
5	0.313298	0.294365	0.296469	0.313599	0.304132	0.357626	0.342449	0.326672	0.369797	0.281443	0.337040	0.286702
6	0.348760	0.348460	0.301127	0.312547	0.270924	0.357325	0.363336	0.327423	0.301578	0.346807	0.377611	0.348760
7	0.351165	0.343952	0.293313	0.309692	0.366942	0.354771	0.213824	0.369647	0.348911	0.312547	0.254545	0.273328
8	0.266867	0.328024	0.336289	0.315853	0.272727	0.338242	0.236063	0.275733	0.297971	0.324117	0.306236	0.316153
9	0.363486	0.373103	0.326371	0.371751	0.299775	0.329376	0.327724	0.328475	0.321563	0.378512	0.224192	0.323817
10	0.371450	0.346206	0.353869	0.311044	0.354771	0.321713	0.336138	0.341548	0.270624	0.364388	0.357325	0.359730
11	0.367243	0.354020	0.367844	0.350113	0.365890	0.333584	0.354470	0.321713	0.377160	0.375056	0.355973	0.369797
