layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.350107	0.327282	0.350240	0.357715	0.357848	0.357448	0.366791	0.347838	0.348772	0.345569	0.342766	0.350641
1	0.359850	0.312200	0.307928	0.332621	0.354378	0.379071	0.347304	0.355980	0.343433	0.322611	0.354778	0.332355
2	0.241458	0.351442	0.359183	0.357715	0.348505	0.316871	0.335424	0.361319	0.366524	0.261479	0.373198	0.357048
3	0.353310	0.363454	0.299386	0.346636	0.357314	0.331554	0.234383	0.379605	0.337026	0.353310	0.348105	0.367859
4	0.337160	0.330486	0.342232	0.341164	0.319274	0.344100	0.339429	0.309931	0.305259	0.284570	0.370529	0.313001
5	0.355446	0.318873	0.372130	0.351709	0.344234	0.283369	0.380406	0.297517	0.335024	0.343166	0.288841	0.357181
6	0.347971	0.313935	0.338761	0.379338	0.211025	0.330886	0.304992	0.343433	0.269888	0.311265	0.336492	0.324212
7	0.311666	0.296583	0.282702	0.326215	0.370262	0.334891	0.288574	0.257475	0.327816	0.330619	0.321009	0.245328
8	0.318473	0.334357	0.350908	0.327950	0.252936	0.336759	0.296049	0.313401	0.232915	0.259477	0.328083	0.315670
9	0.324613	0.303390	0.332755	0.285638	0.328083	0.254138	0.319674	0.356247	0.325814	0.304725	0.330085	0.342365
10	0.329018	0.279765	0.303390	0.244261	0.285238	0.268687	0.367325	0.264949	0.336759	0.348505	0.280432	0.338761
11	0.329552	0.316738	0.360384	0.325681	0.309263	0.350374	0.324479	0.351575	0.316337	0.345836	0.347170	0.350374
