layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.301922	0.319361	0.340477	0.327030	0.291312	0.289841	0.313163	0.295304	0.360647	0.298876	0.305809	0.345940
1	0.302133	0.320937	0.338061	0.309066	0.351402	0.282067	0.294569	0.276184	0.305179	0.313793	0.256540	0.346360
2	0.311377	0.319781	0.286165	0.232903	0.308961	0.280176	0.302973	0.308016	0.323984	0.291207	0.217040	0.296460
3	0.332388	0.303183	0.303603	0.263263	0.282383	0.295724	0.327450	0.267675	0.324824	0.321357	0.301712	0.331022
4	0.307175	0.289211	0.310642	0.318206	0.337746	0.393739	0.280702	0.295514	0.288161	0.307700	0.285639	0.271772
5	0.274924	0.333018	0.296039	0.302133	0.260111	0.307595	0.281332	0.317050	0.205799	0.276290	0.255174	0.316210
6	0.221662	0.284799	0.289211	0.190776	0.301922	0.311062	0.298036	0.265259	0.254228	0.293833	0.263053	0.308016
7	0.266835	0.288791	0.293518	0.264524	0.284274	0.257800	0.288371	0.282698	0.323143	0.303498	0.267465	0.296985
8	0.283223	0.301607	0.319781	0.344784	0.314319	0.297930	0.296460	0.324089	0.247505	0.275029	0.185734	0.286900
9	0.290682	0.330602	0.260006	0.274924	0.294043	0.278496	0.274294	0.306860	0.343103	0.288791	0.314319	0.261477
10	0.262738	0.296565	0.326715	0.233848	0.291837	0.360437	0.332388	0.274924	0.308751	0.351087	0.317575	0.310852
11	0.315054	0.338481	0.294149	0.263473	0.331758	0.329026	0.300242	0.303078	0.293308	0.285324	0.305599	0.337115
