layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.269633	0.280085	0.273795	0.304505	0.272408	0.279530	0.280178	0.282028	0.311442	0.283045	0.277773	0.308575
1	0.264083	0.285265	0.286005	0.251596	0.295532	0.256406	0.240958	0.293035	0.279900	0.268985	0.247803	0.277680
2	0.289797	0.284155	0.269448	0.205624	0.254926	0.243826	0.246878	0.246878	0.263528	0.259735	0.185182	0.278975
3	0.279160	0.290907	0.266118	0.209694	0.268523	0.251041	0.266580	0.259920	0.275553	0.276663	0.261770	0.286652
4	0.290722	0.243918	0.260753	0.305060	0.301822	0.359079	0.298400	0.254741	0.268800	0.299510	0.255481	0.254463
5	0.263158	0.277865	0.285543	0.234113	0.248081	0.295810	0.282953	0.264545	0.200536	0.203866	0.231616	0.289890
6	0.204884	0.279160	0.260105	0.147165	0.267783	0.307557	0.271945	0.227639	0.220424	0.225511	0.210341	0.299880
7	0.252058	0.259180	0.244936	0.284525	0.237166	0.214411	0.276848	0.260105	0.295810	0.227824	0.253353	0.234021
8	0.266303	0.274443	0.277125	0.356674	0.312552	0.271020	0.309037	0.291370	0.257701	0.261678	0.233281	0.265008
9	0.227731	0.284710	0.292572	0.231246	0.260013	0.214689	0.226899	0.283045	0.314864	0.239108	0.299232	0.276200
10	0.215614	0.281010	0.220794	0.272223	0.283785	0.283508	0.286097	0.267320	0.239201	0.254833	0.280918	0.284988
11	0.277033	0.289705	0.300990	0.281658	0.302007	0.226436	0.256961	0.265285	0.278235	0.267505	0.286097	0.256128
