layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.293804	0.230388	0.246734	0.276217	0.260965	0.240969	0.272641	0.271400	0.226958	0.294461	0.283879	0.274101
1	0.249945	0.275779	0.247975	0.190323	0.249507	0.238415	0.198935	0.251551	0.200540	0.182223	0.320733	0.169963
2	0.218200	0.157922	0.163833	0.200759	0.238707	0.284390	0.258119	0.182223	0.107130	0.249070	0.219879	0.180982
3	0.182953	0.208932	0.253594	0.238123	0.173758	0.190469	0.345983	0.239801	0.227614	0.187331	0.173028	0.226593
4	0.214552	0.313289	0.281033	0.222652	0.248486	0.304459	0.155732	0.200029	0.201854	0.218346	0.321754	0.294169
5	0.157119	0.175874	0.170984	0.150624	0.273882	0.175655	0.326206	0.220682	0.160768	0.261038	0.230388	0.263446
6	0.167773	0.146391	0.167117	0.197986	0.288477	0.164708	0.204627	0.276874	0.231409	0.209370	0.116471	0.143326
7	0.150113	0.314165	0.142597	0.212216	0.149310	0.208859	0.167190	0.176093	0.165073	0.166022	0.225498	0.164125
8	0.259286	0.199810	0.328833	0.148362	0.202583	0.136685	0.149018	0.230533	0.188791	0.223966	0.205940	0.196015
9	0.254689	0.248997	0.186091	0.317449	0.147632	0.246588	0.190761	0.209005	0.316354	0.197986	0.220901	0.250821
10	0.268627	0.144421	0.157046	0.217325	0.237101	0.197475	0.182004	0.254251	0.273371	0.168795	0.279866	0.172663
11	0.251551	0.162592	0.211997	0.240239	0.231555	0.264395	0.236664	0.255491	0.226009	0.265927	0.234328	0.324819
