layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.331402	0.271087	0.282200	0.340426	0.324183	0.292648	0.296448	0.301292	0.278780	0.294833	0.272796	0.310600
1	0.318769	0.300342	0.284954	0.332637	0.261968	0.276216	0.262063	0.278116	0.327128	0.307086	0.280680	0.293408
2	0.288564	0.274411	0.294928	0.281630	0.233663	0.213241	0.284384	0.289894	0.274031	0.245916	0.272986	0.294928
3	0.279730	0.297967	0.293028	0.278875	0.296068	0.257599	0.245916	0.251615	0.309745	0.270612	0.271752	0.280395
4	0.274316	0.340141	0.292268	0.285524	0.280680	0.277071	0.273176	0.261778	0.323138	0.293788	0.259593	0.300627
5	0.277166	0.222454	0.296827	0.261303	0.276311	0.273841	0.296163	0.225874	0.314305	0.277261	0.282010	0.305091
6	0.265577	0.271562	0.251710	0.279255	0.195859	0.257504	0.250950	0.287139	0.287899	0.282105	0.294168	0.284290
7	0.270327	0.328647	0.246581	0.239552	0.315824	0.332352	0.263393	0.227964	0.266337	0.257884	0.296733	0.298157
8	0.261113	0.277261	0.225019	0.270137	0.287994	0.236037	0.248100	0.232143	0.244681	0.310790	0.313260	0.249810
9	0.282865	0.300912	0.315634	0.280205	0.300247	0.245916	0.253040	0.296638	0.255224	0.289894	0.266812	0.267762
10	0.229768	0.314305	0.220270	0.317629	0.316394	0.305661	0.262918	0.269377	0.330547	0.270897	0.229103	0.264058
11	0.311265	0.307941	0.297207	0.312975	0.280015	0.315445	0.300532	0.301577	0.358473	0.304521	0.317344	0.319054
