layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.290521	0.383553	0.424984	0.428876	0.364093	0.369240	0.398744	0.356560	0.365725	0.384181	0.353421	0.376020
1	0.410546	0.285750	0.286503	0.317891	0.355179	0.308098	0.292028	0.307470	0.381544	0.388826	0.308977	0.319397
2	0.239297	0.267169	0.284495	0.318770	0.262147	0.424357	0.334965	0.297426	0.157188	0.263402	0.317389	0.301569
3	0.325424	0.321783	0.308223	0.326554	0.350785	0.298933	0.351915	0.315756	0.229253	0.336598	0.324922	0.273823
4	0.305461	0.369492	0.313999	0.307094	0.253107	0.308475	0.320402	0.319900	0.299812	0.289140	0.260640	0.339611
5	0.312115	0.420213	0.293785	0.196485	0.368989	0.302197	0.379535	0.296547	0.336598	0.270935	0.263402	0.235028
6	0.248588	0.363591	0.169994	0.300565	0.362837	0.321532	0.322034	0.283992	0.295417	0.262524	0.304834	0.325800
7	0.323415	0.281481	0.311613	0.299058	0.284620	0.243691	0.329567	0.325424	0.324545	0.394852	0.285248	0.372881
8	0.308349	0.347646	0.282109	0.290270	0.254363	0.255116	0.360829	0.278092	0.379787	0.341243	0.243189	0.294036
9	0.427746	0.289893	0.315631	0.335342	0.273572	0.323415	0.261142	0.291777	0.320653	0.314501	0.289014	0.340364
10	0.336849	0.359196	0.342498	0.263528	0.387571	0.359071	0.291400	0.331073	0.385060	0.331576	0.292655	0.343628
11	0.413685	0.332455	0.333082	0.319900	0.339987	0.348901	0.397489	0.330195	0.285625	0.320527	0.377150	0.413434
