layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.284928	0.302822	0.342051	0.335857	0.292498	0.295251	0.297316	0.275981	0.296628	0.306951	0.292498	0.306951
1	0.356504	0.252581	0.244322	0.241569	0.337922	0.269787	0.237440	0.265657	0.264969	0.341363	0.281487	0.273228
2	0.203028	0.240193	0.233999	0.265657	0.210599	0.335169	0.273228	0.240193	0.119752	0.236752	0.253269	0.203716
3	0.283551	0.231934	0.240881	0.258087	0.298692	0.220922	0.348245	0.304198	0.236063	0.248451	0.247075	0.225740
4	0.255334	0.334480	0.286304	0.203028	0.230557	0.291810	0.233999	0.260840	0.234687	0.204405	0.251204	0.304886
5	0.231246	0.349621	0.245010	0.200275	0.291810	0.249140	0.302134	0.249828	0.245699	0.217481	0.226428	0.240881
6	0.264281	0.302134	0.190640	0.259463	0.260151	0.267722	0.253269	0.280110	0.207158	0.232622	0.192017	0.242946
7	0.262904	0.240881	0.245010	0.264969	0.189952	0.255334	0.258775	0.263593	0.298692	0.286992	0.233310	0.286992
8	0.254646	0.300757	0.281487	0.240881	0.247763	0.191328	0.224363	0.253957	0.281487	0.231246	0.192705	0.273228
9	0.295251	0.245010	0.289057	0.320028	0.249140	0.253957	0.245010	0.267722	0.211975	0.265657	0.214728	0.227116
10	0.256710	0.311769	0.211287	0.231934	0.241569	0.254646	0.209911	0.289745	0.329663	0.256710	0.244322	0.238128
11	0.309704	0.260151	0.282175	0.276669	0.281487	0.254646	0.291122	0.250516	0.314522	0.273916	0.262216	0.289057
