layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.349026	0.341991	0.422078	0.427850	0.359848	0.291306	0.401515	0.362554	0.335859	0.369949	0.451299	0.416847
1	0.472403	0.410714	0.387987	0.274711	0.285354	0.359127	0.228175	0.258297	0.219156	0.234848	0.446609	0.271465
2	0.290404	0.288781	0.259921	0.309704	0.340368	0.413240	0.424062	0.326659	0.134921	0.374820	0.312410	0.224206
3	0.327922	0.230159	0.334235	0.339105	0.239358	0.324675	0.444084	0.411977	0.387807	0.277597	0.182720	0.406926
4	0.377525	0.351912	0.371392	0.272908	0.343795	0.312410	0.247294	0.213023	0.229798	0.357684	0.409993	0.467893
5	0.222763	0.229618	0.204365	0.063672	0.408911	0.265693	0.453644	0.342352	0.229978	0.302128	0.325758	0.239538
6	0.243506	0.202742	0.301407	0.280664	0.365079	0.258478	0.339286	0.319986	0.240801	0.192460	0.164683	0.213925
7	0.214105	0.350649	0.230880	0.244048	0.148088	0.290043	0.216270	0.056638	0.383478	0.232323	0.305556	0.219697
8	0.225649	0.180014	0.300866	0.303030	0.334055	0.197691	0.135823	0.250180	0.147367	0.239358	0.147547	0.241342
9	0.241342	0.299423	0.280844	0.251082	0.226371	0.257035	0.257395	0.226371	0.363095	0.285895	0.234127	0.184163
10	0.244408	0.316558	0.192821	0.234848	0.232684	0.181999	0.204545	0.369048	0.306277	0.214466	0.262626	0.192100
11	0.279582	0.371753	0.278499	0.314394	0.360390	0.186328	0.412698	0.316919	0.463203	0.300144	0.312410	0.291847
