layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.215167	0.219980	0.229608	0.223475	0.220310	0.217606	0.216683	0.207979	0.213386	0.232773	0.237850	0.226574
1	0.194263	0.194329	0.209627	0.188262	0.246950	0.196835	0.227827	0.230135	0.214375	0.242796	0.191428	0.241345
2	0.151665	0.197758	0.215232	0.236663	0.209693	0.190834	0.189779	0.192417	0.190768	0.165842	0.203891	0.191560
3	0.192944	0.188658	0.191625	0.204550	0.183515	0.222882	0.223871	0.209627	0.217540	0.249786	0.198417	0.225519
4	0.200000	0.213716	0.194461	0.274843	0.222750	0.217343	0.194527	0.218595	0.208045	0.250511	0.194791	0.224794
5	0.246884	0.204616	0.196901	0.202901	0.234092	0.206198	0.235542	0.253940	0.220046	0.206462	0.253808	0.193867
6	0.183317	0.201714	0.202770	0.201319	0.159050	0.211342	0.231850	0.160501	0.196835	0.204880	0.208572	0.242598
7	0.220244	0.210682	0.183383	0.190175	0.225651	0.197230	0.229542	0.206528	0.191625	0.196109	0.230926	0.158787
8	0.191757	0.203825	0.261457	0.184768	0.225124	0.214639	0.218793	0.191757	0.215760	0.180745	0.201846	0.236729
9	0.189647	0.193142	0.201846	0.202967	0.221233	0.202374	0.216353	0.225651	0.264491	0.202506	0.217606	0.207715
10	0.213254	0.229344	0.257633	0.221695	0.224596	0.227102	0.199275	0.176195	0.219980	0.203891	0.221695	0.246093
11	0.215760	0.228223	0.229674	0.205209	0.211803	0.209891	0.236663	0.182855	0.210946	0.245500	0.211144	0.246884
