layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.214906	0.211527	0.199735	0.188208	0.207817	0.210335	0.203511	0.191255	0.186419	0.195164	0.189864	0.201060
1	0.212388	0.242994	0.195031	0.185359	0.175621	0.194038	0.192647	0.219278	0.167936	0.164823	0.194435	0.308976
2	0.176284	0.202650	0.266247	0.152037	0.173700	0.193044	0.187678	0.190725	0.167738	0.196025	0.185823	0.177145
3	0.202252	0.191587	0.186154	0.191719	0.188473	0.157999	0.196754	0.169129	0.182511	0.172044	0.195031	0.173899
4	0.178138	0.174296	0.161842	0.190195	0.199205	0.186221	0.195230	0.151043	0.188009	0.188274	0.194568	0.181583
5	0.185028	0.187811	0.189202	0.170851	0.189864	0.203710	0.190394	0.164028	0.139781	0.199868	0.167075	0.192117
6	0.144220	0.182511	0.153296	0.142299	0.176747	0.142299	0.180192	0.153230	0.180523	0.165485	0.256641	0.185094
7	0.144419	0.146737	0.221133	0.156939	0.160848	0.171116	0.148261	0.173302	0.150513	0.168996	0.145412	0.147267
8	0.139649	0.228155	0.174429	0.183041	0.154488	0.219212	0.180325	0.133885	0.136005	0.175820	0.186817	0.182445
9	0.148592	0.159854	0.168201	0.155151	0.154687	0.162305	0.145081	0.125869	0.202584	0.161312	0.150248	0.134415
10	0.188870	0.224843	0.196688	0.170321	0.161113	0.168731	0.176019	0.174362	0.150845	0.113813	0.156608	0.155151
11	0.188009	0.194170	0.200199	0.209341	0.218218	0.215634	0.164492	0.209871	0.217158	0.228155	0.208943	0.205035
