layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.265477	0.259144	0.257895	0.260571	0.278234	0.276271	0.261195	0.248528	0.270740	0.265656	0.260749	0.261285
1	0.186708	0.225067	0.251650	0.206958	0.278769	0.243622	0.270740	0.265566	0.246476	0.283497	0.219358	0.253880
2	0.169670	0.230508	0.228724	0.279304	0.198127	0.206334	0.183318	0.206066	0.237823	0.206690	0.234434	0.213738
3	0.179126	0.219090	0.226316	0.241927	0.224532	0.224710	0.257270	0.221855	0.181088	0.260303	0.205620	0.287600
4	0.264942	0.169313	0.233631	0.330776	0.184032	0.241838	0.243800	0.256289	0.207493	0.266905	0.228011	0.226494
5	0.306512	0.226048	0.254683	0.244692	0.247814	0.171632	0.318020	0.156735	0.259768	0.222302	0.242908	0.229349
6	0.233988	0.279929	0.213292	0.268153	0.205174	0.261017	0.207047	0.225691	0.234880	0.236664	0.232203	0.180464
7	0.213916	0.257181	0.255040	0.247012	0.329884	0.242730	0.177877	0.226137	0.185905	0.263693	0.251829	0.295540
8	0.261374	0.262623	0.228635	0.345049	0.227654	0.240856	0.156735	0.289206	0.250491	0.177074	0.249420	0.251115
9	0.264942	0.219804	0.237288	0.164318	0.262801	0.265031	0.289741	0.255397	0.248439	0.228814	0.255397	0.257270
10	0.245138	0.216771	0.233095	0.268243	0.235058	0.231133	0.310437	0.257360	0.256200	0.293934	0.239340	0.232560
11	0.251026	0.260571	0.219625	0.245495	0.261374	0.252096	0.237021	0.223996	0.213113	0.261374	0.284657	0.235236
