layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.338198	0.281802	0.364865	0.367027	0.339820	0.356937	0.363964	0.322883	0.341081	0.381802	0.375856	0.370991
1	0.350991	0.435495	0.367027	0.250811	0.330811	0.380541	0.183423	0.259640	0.167928	0.180541	0.408829	0.259099
2	0.246486	0.230631	0.220000	0.228108	0.251351	0.410991	0.404505	0.227207	0.052613	0.317838	0.225766	0.248829
3	0.338739	0.229189	0.285225	0.344865	0.206667	0.234595	0.470450	0.405946	0.227027	0.328288	0.224865	0.227027
4	0.218378	0.398378	0.386126	0.292432	0.310450	0.418378	0.167207	0.159279	0.221802	0.200721	0.241261	0.264144
5	0.189369	0.123784	0.153874	0.018559	0.520541	0.221982	0.313333	0.421441	0.164685	0.208829	0.245946	0.176396
6	0.180180	0.227387	0.210090	0.384865	0.278739	0.172072	0.187387	0.269369	0.233153	0.169730	0.121261	0.222342
7	0.129009	0.291171	0.136757	0.226306	0.117658	0.179279	0.218919	0.015135	0.344144	0.222162	0.238739	0.181622
8	0.216577	0.187387	0.362162	0.237658	0.167568	0.191892	0.053153	0.216937	0.078018	0.232432	0.140721	0.256216
9	0.221441	0.204865	0.180721	0.289369	0.127387	0.221441	0.223604	0.139640	0.356757	0.174955	0.146847	0.151171
10	0.357838	0.202883	0.121982	0.204865	0.183423	0.138018	0.264685	0.279459	0.408468	0.151171	0.234595	0.134775
11	0.326847	0.228288	0.212432	0.354775	0.284144	0.215856	0.369189	0.222703	0.380541	0.298198	0.336396	0.288649
