layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.364836	0.348705	0.363859	0.354897	0.364184	0.357341	0.343979	0.359948	0.372658	0.330618	0.358155	0.369562
1	0.323448	0.387812	0.382760	0.351801	0.373961	0.306013	0.306013	0.331269	0.348216	0.351638	0.286948	0.369562
2	0.370702	0.379664	0.321493	0.255662	0.366955	0.335506	0.358155	0.341861	0.376568	0.363044	0.226821	0.355385
3	0.381294	0.368258	0.359459	0.220466	0.310738	0.357341	0.366955	0.301939	0.348868	0.398240	0.360274	0.366955
4	0.350823	0.319863	0.322959	0.321004	0.392700	0.393026	0.209549	0.353756	0.336647	0.380316	0.350660	0.293140
5	0.342350	0.368910	0.356526	0.331106	0.294444	0.326218	0.342024	0.344142	0.224214	0.300961	0.285156	0.381946
6	0.238879	0.271631	0.339743	0.189343	0.330781	0.330129	0.358481	0.305850	0.270165	0.317582	0.203357	0.317582
7	0.251263	0.283363	0.277986	0.345935	0.322307	0.302428	0.309435	0.299495	0.260225	0.333876	0.308783	0.337135
8	0.359622	0.341372	0.343164	0.330618	0.350986	0.320841	0.336321	0.342676	0.328010	0.287111	0.283526	0.307968
9	0.275705	0.353104	0.315952	0.309109	0.330455	0.289555	0.207756	0.329151	0.357667	0.308946	0.358155	0.290696
10	0.265765	0.259573	0.274238	0.300310	0.326707	0.332247	0.310086	0.343816	0.296236	0.324589	0.358481	0.315301
11	0.332736	0.350986	0.345446	0.314486	0.341372	0.327196	0.301613	0.320841	0.342513	0.302591	0.342187	0.334039
