layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.314167	0.321790	0.349123	0.324513	0.300229	0.295873	0.319286	0.307851	0.373843	0.303060	0.310574	0.343352
1	0.320701	0.328433	0.344223	0.315256	0.357835	0.273222	0.297615	0.269629	0.300229	0.322879	0.258630	0.347163
2	0.325057	0.324622	0.299793	0.243493	0.313405	0.287379	0.305020	0.307960	0.321790	0.308723	0.233148	0.306545
3	0.331482	0.315801	0.306436	0.283350	0.302842	0.318088	0.318197	0.280301	0.322226	0.329849	0.310901	0.327888
4	0.320592	0.291517	0.301427	0.322335	0.351846	0.375585	0.298486	0.303496	0.306654	0.306980	0.304367	0.284221
5	0.278776	0.324077	0.296091	0.300991	0.263422	0.286834	0.297288	0.298704	0.202113	0.296744	0.262441	0.317434
6	0.236633	0.293150	0.307525	0.206577	0.310356	0.333116	0.305456	0.266144	0.267560	0.300229	0.270282	0.309376
7	0.275945	0.307634	0.312861	0.263857	0.283567	0.286725	0.308614	0.310574	0.332680	0.306000	0.264184	0.305674
8	0.286181	0.308723	0.357400	0.323750	0.321572	0.301318	0.284983	0.324295	0.224872	0.271044	0.177937	0.294348
9	0.318632	0.339649	0.298160	0.269193	0.285201	0.275291	0.298486	0.323750	0.344332	0.283567	0.328542	0.295002
10	0.280083	0.293041	0.358597	0.244147	0.318197	0.366765	0.344768	0.269738	0.351410	0.354568	0.328542	0.329849
11	0.348034	0.325493	0.300011	0.282370	0.337254	0.337471	0.314712	0.302298	0.296635	0.285310	0.304585	0.339105
