layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.319695	0.296918	0.296197	0.322890	0.317737	0.302484	0.291250	0.306091	0.283417	0.304648	0.267649	0.302999
1	0.311038	0.322787	0.294239	0.304957	0.314645	0.304648	0.221787	0.297022	0.307843	0.309801	0.297125	0.298877
2	0.309595	0.292384	0.310626	0.304236	0.259920	0.205297	0.314439	0.306503	0.286612	0.258683	0.296300	0.304339
3	0.310626	0.315676	0.314027	0.289910	0.315263	0.263836	0.265485	0.237555	0.309389	0.294033	0.293930	0.285685
4	0.276925	0.354323	0.308255	0.321447	0.292899	0.246831	0.298361	0.284860	0.367824	0.301144	0.280944	0.317118
5	0.310523	0.264042	0.316809	0.250438	0.302072	0.290735	0.271669	0.249510	0.305369	0.311759	0.169741	0.341544
6	0.287849	0.299804	0.284036	0.295682	0.185200	0.275688	0.296506	0.304751	0.299701	0.304751	0.308049	0.311759
7	0.299598	0.365145	0.273627	0.267855	0.295888	0.335876	0.268061	0.207152	0.276409	0.282799	0.316912	0.285582
8	0.282387	0.194682	0.188498	0.277543	0.323302	0.267649	0.258477	0.247449	0.243327	0.297022	0.292590	0.256003
9	0.302793	0.328558	0.313614	0.298464	0.310419	0.279192	0.257137	0.296506	0.269401	0.321653	0.284757	0.211584
10	0.236937	0.332887	0.206534	0.335772	0.338864	0.320622	0.279810	0.301556	0.340925	0.261981	0.247965	0.239307
11	0.315985	0.338761	0.310626	0.314851	0.310316	0.360301	0.323199	0.311141	0.346388	0.280223	0.332371	0.341750
