layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.193674	0.185767	0.189071	0.186357	0.187183	0.193084	0.187419	0.198513	0.195208	0.203470	0.190605	0.182108
1	0.180692	0.188009	0.185294	0.182698	0.202172	0.190487	0.154373	0.232267	0.200991	0.177387	0.156025	0.173256
2	0.211967	0.194382	0.192258	0.160628	0.190605	0.162044	0.188481	0.170542	0.193556	0.181518	0.121327	0.189071
3	0.196389	0.192258	0.188009	0.194500	0.178449	0.179157	0.196034	0.171014	0.204886	0.200755	0.186475	0.186121
4	0.204886	0.176207	0.193438	0.179511	0.203588	0.275109	0.199103	0.201700	0.184940	0.195208	0.198395	0.161336
5	0.208781	0.199457	0.204414	0.201345	0.169125	0.179157	0.186357	0.184468	0.158385	0.176797	0.180574	0.198867
6	0.141036	0.201936	0.171722	0.147527	0.186475	0.176679	0.188009	0.188599	0.161926	0.179393	0.140328	0.164169
7	0.151304	0.171604	0.198985	0.152248	0.194028	0.167945	0.161808	0.162044	0.205948	0.158976	0.164523	0.181046
8	0.188009	0.192494	0.208545	0.196389	0.188363	0.211023	0.167001	0.165467	0.182816	0.175617	0.127582	0.169480
9	0.162870	0.202644	0.170424	0.167119	0.188245	0.187773	0.145049	0.167709	0.213148	0.167945	0.183878	0.192848
10	0.165585	0.194618	0.221881	0.184468	0.183642	0.199457	0.210079	0.177977	0.131949	0.200283	0.209371	0.195562
11	0.184940	0.193202	0.207483	0.167119	0.217514	0.202526	0.192022	0.187537	0.172076	0.213266	0.184940	0.210551
