layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.327146	0.364153	0.354872	0.340371	0.331671	0.329466	0.332483	0.333643	0.384803	0.335383	0.328074	0.369374
1	0.315429	0.338863	0.361137	0.315661	0.364037	0.303480	0.301044	0.307889	0.312877	0.321578	0.291299	0.348492
2	0.325986	0.346288	0.320418	0.246868	0.333179	0.302436	0.317401	0.308933	0.338167	0.323666	0.215429	0.329466
3	0.358469	0.326218	0.321346	0.239907	0.297216	0.317749	0.325638	0.301856	0.338283	0.356961	0.327378	0.338515
4	0.322158	0.299420	0.314385	0.326914	0.364501	0.421694	0.262645	0.328306	0.307657	0.339211	0.309165	0.272970
5	0.327842	0.351740	0.322622	0.303828	0.275986	0.325058	0.295824	0.303132	0.208469	0.273434	0.296984	0.329582
6	0.236427	0.272158	0.319026	0.186659	0.317633	0.344432	0.330742	0.269722	0.277030	0.307773	0.254408	0.296868
7	0.253944	0.271230	0.267517	0.301392	0.314501	0.267517	0.296172	0.282367	0.263805	0.320766	0.278190	0.313109
8	0.322970	0.311717	0.335731	0.335499	0.350348	0.308005	0.346752	0.345244	0.294084	0.284455	0.254408	0.284687
9	0.279350	0.342111	0.301392	0.266705	0.295940	0.289211	0.213689	0.314153	0.344664	0.271578	0.327726	0.252204
10	0.256265	0.267053	0.269954	0.268910	0.311485	0.324478	0.307077	0.319490	0.288747	0.348492	0.339327	0.305104
11	0.308701	0.338863	0.315893	0.281323	0.348492	0.317285	0.285499	0.282135	0.323550	0.306497	0.337355	0.322390
