layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.374514	0.382867	0.352370	0.357032	0.365385	0.396659	0.410062	0.363054	0.397436	0.371212	0.366356	0.374514
1	0.367521	0.363636	0.378399	0.343823	0.397824	0.337607	0.266511	0.346737	0.377234	0.291570	0.340715	0.384421
2	0.277778	0.344988	0.382479	0.374903	0.317793	0.335859	0.363442	0.327506	0.348679	0.322650	0.333333	0.335859
3	0.336053	0.377428	0.350622	0.339161	0.318376	0.341686	0.350427	0.384421	0.346737	0.378205	0.338967	0.333722
4	0.376068	0.293318	0.329060	0.383450	0.334305	0.338578	0.348679	0.304196	0.357226	0.336636	0.367716	0.331391
5	0.379759	0.350233	0.380342	0.363248	0.360334	0.263792	0.315462	0.292541	0.325563	0.320901	0.327117	0.345571
6	0.315462	0.322650	0.315657	0.351593	0.284771	0.344794	0.322067	0.315657	0.291764	0.329837	0.282828	0.248835
7	0.340132	0.356838	0.327894	0.308275	0.283217	0.324592	0.336830	0.199301	0.289044	0.340326	0.335470	0.379759
8	0.242424	0.316239	0.339938	0.295649	0.280303	0.327700	0.291181	0.327506	0.272533	0.294095	0.339549	0.303807
9	0.330031	0.345377	0.317988	0.261461	0.277778	0.346348	0.313714	0.328866	0.328477	0.311189	0.320124	0.314685
10	0.300311	0.277389	0.346154	0.250583	0.343046	0.306333	0.338967	0.314491	0.372378	0.358392	0.252719	0.346737
11	0.356255	0.287102	0.387723	0.371601	0.318570	0.320707	0.307887	0.344794	0.310606	0.346931	0.321678	0.337024
