layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.238381	0.223579	0.230462	0.240601	0.234680	0.229426	0.231572	0.225651	0.217806	0.232830	0.218917	0.225577
1	0.218398	0.226687	0.218028	0.241711	0.234532	0.250962	0.186279	0.211590	0.236012	0.236827	0.213070	0.216696
2	0.225355	0.228538	0.234236	0.230092	0.174067	0.140468	0.233570	0.222839	0.220915	0.183541	0.224467	0.227057
3	0.220693	0.237345	0.226613	0.228612	0.245263	0.215216	0.195678	0.239935	0.236382	0.220175	0.246078	0.225799
4	0.221729	0.282490	0.228168	0.246152	0.239565	0.221063	0.252960	0.263618	0.263173	0.230758	0.240675	0.224689
5	0.293295	0.189831	0.243265	0.230832	0.238307	0.219435	0.230240	0.192200	0.238381	0.245041	0.192940	0.231868
6	0.258289	0.231054	0.208333	0.231720	0.170885	0.209739	0.201599	0.250888	0.206705	0.252738	0.237789	0.221951
7	0.219361	0.282638	0.200414	0.213292	0.271018	0.229130	0.203819	0.189535	0.231794	0.236160	0.253552	0.197602
8	0.219509	0.182356	0.183171	0.216844	0.279973	0.186575	0.214994	0.188647	0.185909	0.256735	0.255329	0.195382
9	0.231424	0.222765	0.282416	0.236086	0.231646	0.212182	0.220471	0.270426	0.261249	0.240823	0.238529	0.184207
10	0.184947	0.326895	0.208111	0.264136	0.255995	0.251332	0.220693	0.227649	0.312907	0.225947	0.190201	0.218694
11	0.244153	0.256217	0.248816	0.277235	0.219953	0.256513	0.275533	0.228094	0.253996	0.230610	0.246078	0.249260
