layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.334699	0.475835	0.498011	0.471014	0.343498	0.401109	0.422080	0.426058	0.397252	0.440400	0.371701	0.453296
1	0.462215	0.227673	0.297577	0.320116	0.403760	0.293239	0.303122	0.347716	0.508015	0.515005	0.303001	0.359769
2	0.309148	0.314692	0.334940	0.412438	0.302037	0.469447	0.302640	0.283355	0.178016	0.229239	0.374593	0.329155
3	0.264674	0.340002	0.292154	0.271664	0.462938	0.329276	0.289261	0.309027	0.362179	0.259009	0.333012	0.311558
4	0.380258	0.299626	0.355671	0.315656	0.260456	0.278775	0.343257	0.391346	0.360733	0.367000	0.275521	0.425455
5	0.354465	0.465590	0.371339	0.224539	0.379776	0.316982	0.321562	0.330842	0.206822	0.222852	0.253586	0.351573
6	0.269616	0.350368	0.237194	0.348680	0.218513	0.428227	0.304206	0.399060	0.272749	0.365674	0.327588	0.196215
7	0.301555	0.281427	0.252742	0.317223	0.209835	0.318308	0.257925	0.187779	0.388333	0.373147	0.383874	0.421237
8	0.314330	0.383271	0.258648	0.404001	0.366759	0.293721	0.323370	0.309509	0.453537	0.262625	0.298542	0.299988
9	0.387248	0.320477	0.356755	0.269013	0.293600	0.327829	0.253345	0.243341	0.248162	0.341810	0.217428	0.336989
10	0.275401	0.238640	0.401832	0.329035	0.327950	0.427986	0.303845	0.261299	0.374834	0.267326	0.266361	0.361697
11	0.402073	0.440039	0.323008	0.293239	0.382307	0.321321	0.293962	0.321803	0.380619	0.195733	0.393034	0.257804
