layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.290815	0.264823	0.269355	0.314310	0.297475	0.293220	0.293405	0.286652	0.300250	0.269448	0.262048	0.292572
1	0.281565	0.291740	0.243918	0.278050	0.256036	0.281380	0.253631	0.265100	0.297382	0.295255	0.240866	0.256036
2	0.272500	0.243271	0.282953	0.286005	0.211544	0.171585	0.280270	0.298215	0.240866	0.243086	0.264083	0.265008
3	0.264360	0.275460	0.283785	0.246138	0.275183	0.245861	0.201739	0.294237	0.279530	0.297475	0.257238	0.285080
4	0.284988	0.321802	0.280825	0.284618	0.269170	0.262048	0.279068	0.257515	0.336417	0.311905	0.250763	0.275923
5	0.244843	0.260568	0.252058	0.243086	0.334382	0.275275	0.316252	0.256406	0.278513	0.258533	0.250023	0.256036
6	0.301915	0.258440	0.279160	0.260938	0.165665	0.277495	0.285173	0.308020	0.286467	0.275645	0.278420	0.273703
7	0.281380	0.274720	0.285080	0.280548	0.298585	0.319674	0.286005	0.292017	0.260938	0.275460	0.275368	0.271113
8	0.271020	0.255388	0.242346	0.259735	0.245768	0.268060	0.243733	0.229951	0.273055	0.287300	0.290352	0.293590
9	0.319859	0.300527	0.271853	0.277958	0.241883	0.263990	0.287115	0.296087	0.251133	0.295902	0.226899	0.213856
10	0.274165	0.315419	0.266395	0.282213	0.305892	0.313292	0.277495	0.274905	0.297752	0.273425	0.282768	0.235131
11	0.300157	0.286745	0.322819	0.317547	0.289057	0.272223	0.284155	0.294237	0.307557	0.302007	0.269355	0.278143
