layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.288424	0.294030	0.294403	0.284219	0.296833	0.310754	0.314491	0.276091	0.310474	0.282631	0.281136	0.293095
1	0.286275	0.290666	0.289452	0.255816	0.300383	0.305896	0.326637	0.307951	0.298608	0.301224	0.277679	0.291787
2	0.190414	0.277773	0.283659	0.280856	0.275063	0.252733	0.267308	0.293469	0.284219	0.259553	0.284500	0.282818
3	0.284593	0.317294	0.262543	0.289732	0.251985	0.276932	0.233019	0.296365	0.275811	0.300196	0.277025	0.299355
4	0.275997	0.268149	0.283565	0.313277	0.292535	0.278053	0.287770	0.271700	0.265626	0.243483	0.292722	0.271700
5	0.314118	0.233860	0.278240	0.293282	0.300944	0.245725	0.373073	0.273942	0.285995	0.248996	0.267308	0.274596
6	0.257591	0.302158	0.286929	0.291694	0.271139	0.303186	0.271606	0.234327	0.230963	0.294684	0.311875	0.279267
7	0.274876	0.240120	0.259180	0.279548	0.343455	0.280482	0.195459	0.255536	0.270578	0.298047	0.271232	0.285527
8	0.286275	0.292909	0.305055	0.351864	0.239933	0.276184	0.262730	0.278146	0.204148	0.194245	0.299916	0.292255
9	0.300383	0.262356	0.277586	0.163412	0.271419	0.288330	0.281697	0.279735	0.296085	0.261422	0.292161	0.317107
10	0.266748	0.273568	0.253480	0.266561	0.223302	0.277773	0.302158	0.256657	0.281043	0.318696	0.228347	0.285527
11	0.261329	0.290479	0.322713	0.270859	0.303093	0.303373	0.280015	0.275811	0.254975	0.276184	0.297767	0.307297
