layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.236660	0.228705	0.245419	0.242687	0.238428	0.242928	0.229428	0.243812	0.245741	0.240035	0.241803	0.246223
1	0.228303	0.242125	0.246062	0.217454	0.259724	0.250161	0.206204	0.238830	0.266474	0.222597	0.198971	0.232562
2	0.252652	0.238509	0.238830	0.195677	0.238509	0.207570	0.228464	0.217535	0.236982	0.235937	0.176953	0.253697
3	0.239312	0.265911	0.243732	0.178801	0.200659	0.242527	0.247911	0.214883	0.262456	0.244937	0.246866	0.240276
4	0.239634	0.210463	0.259724	0.210624	0.236901	0.368129	0.202347	0.233767	0.210543	0.242044	0.236339	0.228062
5	0.243169	0.264545	0.239794	0.246625	0.233365	0.224928	0.234008	0.236339	0.182096	0.215445	0.205722	0.247187
6	0.186194	0.225571	0.221713	0.147862	0.217213	0.219704	0.228946	0.224124	0.192302	0.209418	0.169479	0.223079
7	0.187962	0.144085	0.227580	0.235294	0.224204	0.184346	0.230151	0.195194	0.274590	0.193105	0.216651	0.226696
8	0.230231	0.234169	0.239392	0.282465	0.256911	0.245419	0.245259	0.225088	0.212874	0.193909	0.171167	0.225571
9	0.215124	0.232482	0.183623	0.221392	0.242768	0.198168	0.175747	0.230794	0.276519	0.213758	0.225169	0.203954
10	0.224526	0.233848	0.231276	0.176712	0.228303	0.254902	0.251688	0.227740	0.173899	0.244294	0.242527	0.234008
11	0.227499	0.294841	0.219865	0.196320	0.254982	0.249679	0.243812	0.270894	0.252250	0.253938	0.236419	0.243652
