layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.231419	0.242258	0.276886	0.265343	0.231560	0.225718	0.250493	0.250282	0.220439	0.247044	0.255771	0.260417
1	0.285332	0.205518	0.189611	0.185459	0.233460	0.234305	0.187782	0.194749	0.223536	0.219947	0.237190	0.189471
2	0.185389	0.178280	0.166385	0.194046	0.187289	0.270059	0.193342	0.192286	0.085938	0.194046	0.200662	0.170749
3	0.202843	0.180673	0.201577	0.191864	0.236135	0.173916	0.257672	0.206433	0.180110	0.177435	0.173283	0.199113
4	0.207630	0.269918	0.229307	0.167652	0.192005	0.203125	0.173986	0.193834	0.175957	0.172227	0.213964	0.253730
5	0.186022	0.295327	0.173564	0.172297	0.218398	0.178561	0.276464	0.207207	0.199184	0.191441	0.197846	0.203336
6	0.175394	0.207911	0.164837	0.197494	0.248100	0.200310	0.183699	0.247818	0.173353	0.161247	0.154702	0.177998
7	0.187430	0.236909	0.163922	0.222058	0.124930	0.196227	0.170538	0.202140	0.217342	0.194820	0.196087	0.227407
8	0.204322	0.220158	0.230574	0.177928	0.187289	0.146467	0.174761	0.200169	0.212134	0.196016	0.219735	0.210515
9	0.251408	0.207137	0.190456	0.234657	0.201788	0.182292	0.187218	0.216779	0.279420	0.233390	0.173494	0.212556
10	0.215020	0.207911	0.192849	0.192708	0.196016	0.225366	0.171805	0.202843	0.282869	0.177154	0.207841	0.198832
11	0.256405	0.232827	0.240780	0.244792	0.232545	0.220439	0.266751	0.230011	0.262810	0.244158	0.214949	0.273508
