layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.107013	0.213705	0.200235	0.051529	0.050032	0.124118	0.146034	0.147317	0.029720	0.044152	0.102309	0.119521
1	0.171477	0.196173	0.164315	0.174792	0.158114	0.052598	0.167843	0.205260	0.198204	0.195424	0.044794	0.054201
2	0.194035	0.162818	0.104661	0.169446	0.236904	0.113855	0.179495	0.138764	0.230703	0.184199	0.135771	0.173829
3	0.230917	0.160466	0.168484	0.173081	0.204511	0.244494	0.279025	0.234552	0.225144	0.221082	0.156297	0.148172
4	0.126684	0.220654	0.223541	0.065533	0.164422	0.234552	0.186765	0.142078	0.151486	0.151486	0.186979	0.174578
5	0.142827	0.111610	0.233162	0.178961	0.123370	0.102309	0.090656	0.272183	0.139299	0.115993	0.126898	0.246632
6	0.249947	0.196280	0.240004	0.191469	0.183237	0.316656	0.153517	0.015822	0.112251	0.167094	0.071306	0.157687
7	0.202266	0.183558	0.116100	0.166239	0.148920	0.168270	0.202373	0.084028	0.226962	0.177357	0.138764	0.182703
8	0.146568	0.134702	0.191790	0.081676	0.141009	0.107761	0.083173	0.261065	0.269510	0.208467	0.162070	0.093436
9	0.084883	0.149455	0.119093	0.174471	0.172333	0.091405	0.136626	0.216485	0.117169	0.050994	0.110969	0.223755
10	0.171157	0.124653	0.069168	0.097819	0.068848	0.286829	0.218944	0.192110	0.080287	0.179175	0.139299	0.009728
11	0.272931	0.102737	0.291426	0.075476	0.091619	0.170408	0.248343	0.120590	0.267479	0.120162	0.159825	0.181954
