layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.362085	0.405392	0.454426	0.438559	0.382248	0.345025	0.382844	0.399547	0.368647	0.402052	0.389167	0.412312
1	0.445478	0.308638	0.318063	0.298855	0.315676	0.272250	0.309831	0.296827	0.370795	0.343355	0.327845	0.315199
2	0.268432	0.271534	0.326533	0.291816	0.279766	0.419590	0.335481	0.273562	0.170842	0.306013	0.348366	0.272250
3	0.328919	0.314364	0.302314	0.328681	0.376163	0.269029	0.337270	0.327845	0.342758	0.319613	0.321403	0.328919
4	0.330947	0.388571	0.362205	0.285373	0.292532	0.307206	0.310069	0.341685	0.286924	0.317585	0.344667	0.355166
5	0.311859	0.574445	0.335361	0.190647	0.344071	0.303388	0.341685	0.290503	0.330947	0.313887	0.219995	0.318301
6	0.270341	0.387855	0.285373	0.298974	0.326772	0.324982	0.352303	0.311024	0.311143	0.295872	0.324744	0.303269
7	0.336435	0.311262	0.280363	0.276784	0.163684	0.345502	0.329277	0.274159	0.351945	0.381651	0.317227	0.371868
8	0.314841	0.346576	0.321522	0.290026	0.335600	0.214627	0.332379	0.275948	0.381532	0.327130	0.297900	0.317824
9	0.338702	0.332737	0.348843	0.334646	0.237414	0.329038	0.298616	0.280959	0.311859	0.359341	0.303508	0.281317
10	0.302911	0.367454	0.279170	0.329635	0.334049	0.309831	0.254116	0.344786	0.378311	0.355285	0.318659	0.282510
11	0.385588	0.373658	0.275591	0.299093	0.397518	0.311024	0.318182	0.318420	0.420544	0.274040	0.360296	0.345979
