layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.203842	0.198777	0.203657	0.206066	0.205942	0.201310	0.200568	0.187782	0.199765	0.206251	0.200445	0.202607
1	0.179937	0.179628	0.184570	0.172277	0.216690	0.184693	0.194144	0.204583	0.188647	0.204151	0.181419	0.203595
2	0.130397	0.180061	0.183767	0.204460	0.175860	0.164186	0.177096	0.194947	0.189511	0.159491	0.185682	0.179628
3	0.190376	0.187164	0.170177	0.201495	0.175675	0.194453	0.190500	0.186423	0.181667	0.217679	0.184014	0.215702
4	0.188523	0.183149	0.188214	0.219223	0.182593	0.202174	0.200877	0.179072	0.189264	0.211810	0.184940	0.175860
5	0.247637	0.190006	0.180184	0.177899	0.208351	0.175304	0.218852	0.182470	0.211872	0.197850	0.182099	0.190129
6	0.182531	0.191179	0.187473	0.190067	0.156402	0.189017	0.188647	0.165483	0.183767	0.192415	0.198839	0.185249
7	0.168201	0.177404	0.173883	0.207178	0.180740	0.199580	0.206684	0.189635	0.185805	0.199456	0.199086	0.152202
8	0.174625	0.220026	0.200074	0.212552	0.171907	0.200939	0.208043	0.197727	0.211687	0.188832	0.183520	0.205695
9	0.182161	0.193588	0.178949	0.193588	0.180864	0.191241	0.207054	0.245722	0.203719	0.226450	0.195627	0.205263
10	0.197912	0.190314	0.222806	0.165915	0.200507	0.208537	0.219223	0.170980	0.185558	0.210266	0.184940	0.205695
11	0.196059	0.215517	0.193774	0.202916	0.202916	0.216567	0.229291	0.188708	0.197727	0.226944	0.229044	0.226018
