layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.229886	0.233268	0.219529	0.239608	0.231224	0.243201	0.231365	0.235945	0.237002	0.223193	0.235733	0.234536
1	0.223263	0.212132	0.215091	0.208962	0.240806	0.229393	0.197971	0.231859	0.270960	0.219811	0.205157	0.215866
2	0.224109	0.215020	0.218825	0.168592	0.212907	0.193744	0.201141	0.198746	0.215443	0.210159	0.159434	0.225941
3	0.217979	0.221854	0.207200	0.162745	0.193955	0.215443	0.219529	0.200155	0.188812	0.216218	0.216077	0.219388
4	0.243201	0.190503	0.237706	0.241510	0.215725	0.269762	0.223122	0.202269	0.209525	0.219811	0.218261	0.212132
5	0.261730	0.177258	0.219459	0.198535	0.212061	0.197971	0.217839	0.213752	0.177469	0.175426	0.181556	0.232915
6	0.210300	0.193110	0.221079	0.126955	0.232986	0.209314	0.215302	0.189094	0.155559	0.187826	0.198253	0.232281
7	0.208680	0.218684	0.193673	0.209455	0.198887	0.165915	0.214950	0.188953	0.205368	0.183387	0.213541	0.208539
8	0.221784	0.216077	0.229956	0.285120	0.229181	0.227350	0.256376	0.236508	0.213118	0.204593	0.166479	0.225941
9	0.221361	0.209737	0.202691	0.215866	0.253346	0.177892	0.203114	0.229815	0.280964	0.203184	0.206143	0.231365
10	0.204312	0.206496	0.229322	0.237213	0.239326	0.277582	0.266028	0.206496	0.221502	0.197478	0.232634	0.232352
11	0.233056	0.231224	0.249894	0.227631	0.243906	0.238129	0.246019	0.237283	0.232704	0.250810	0.208257	0.217557
