layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.199833	0.188771	0.190265	0.197620	0.187096	0.186080	0.191940	0.189488	0.178307	0.194152	0.188053	0.184286
1	0.179921	0.175317	0.177529	0.199235	0.174300	0.210057	0.157737	0.174659	0.189847	0.195408	0.181356	0.174659
2	0.183329	0.189488	0.185960	0.183509	0.140576	0.129694	0.180160	0.182074	0.183748	0.154688	0.172686	0.169397
3	0.176812	0.192000	0.188651	0.188591	0.198398	0.163896	0.159711	0.210895	0.185841	0.184226	0.195408	0.189488
4	0.170593	0.234035	0.187037	0.189309	0.190923	0.204078	0.189070	0.199593	0.210895	0.183867	0.154329	0.182971
5	0.184764	0.150682	0.184645	0.185063	0.170474	0.175556	0.189787	0.151997	0.204915	0.187096	0.207187	0.178905
6	0.175975	0.181296	0.162043	0.184047	0.127063	0.178366	0.169816	0.201507	0.172507	0.197979	0.187455	0.188771
7	0.178008	0.213466	0.196006	0.175078	0.187156	0.175915	0.182492	0.184465	0.188711	0.163836	0.193973	0.179861
8	0.168560	0.196604	0.159172	0.163956	0.184166	0.181775	0.165271	0.178008	0.199414	0.217890	0.244559	0.168740
9	0.186977	0.208084	0.223870	0.185482	0.182552	0.190863	0.184107	0.198696	0.206410	0.192837	0.220163	0.197740
10	0.155884	0.234394	0.179383	0.190804	0.198158	0.197680	0.197142	0.213286	0.247070	0.210297	0.166886	0.215977
11	0.203540	0.208383	0.203600	0.253468	0.184107	0.216814	0.199474	0.198936	0.251614	0.240134	0.196305	0.226800
