layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.357968	0.371824	0.454694	0.427388	0.384459	0.362994	0.405651	0.381062	0.381877	0.386089	0.397500	0.407010
1	0.467600	0.317484	0.333514	0.327129	0.343839	0.311235	0.287733	0.274555	0.315039	0.374541	0.344247	0.349409
2	0.306073	0.283114	0.280261	0.306888	0.303084	0.447222	0.350768	0.321152	0.136938	0.311371	0.337862	0.270751
3	0.344518	0.287325	0.312729	0.310012	0.363266	0.276729	0.381334	0.383644	0.306616	0.323597	0.277000	0.315310
4	0.330526	0.390300	0.369787	0.297106	0.312458	0.323326	0.261785	0.345062	0.256759	0.272381	0.331069	0.381334
5	0.278087	0.483766	0.274283	0.186116	0.348186	0.271431	0.389893	0.321695	0.301318	0.300095	0.270615	0.311235
6	0.287189	0.352941	0.254585	0.280261	0.320609	0.324820	0.316669	0.345334	0.270344	0.250917	0.277000	0.314495
7	0.321695	0.301861	0.276865	0.293167	0.190192	0.305529	0.287325	0.244124	0.369923	0.334465	0.303763	0.332564
8	0.293710	0.341258	0.326586	0.303356	0.317348	0.223339	0.273061	0.309741	0.330254	0.311099	0.266947	0.322375
9	0.352126	0.312593	0.335552	0.322511	0.285016	0.295612	0.287053	0.303763	0.321016	0.362858	0.268170	0.315582
10	0.327401	0.324005	0.292216	0.286918	0.313408	0.300774	0.266268	0.316533	0.376172	0.285559	0.307295	0.304850
11	0.392881	0.352398	0.308518	0.331069	0.340171	0.303763	0.356881	0.322375	0.366934	0.335416	0.324684	0.351039
