layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.303049	0.338110	0.322713	0.330031	0.291159	0.290701	0.335366	0.287043	0.358384	0.337043	0.305335	0.307470
1	0.283841	0.294055	0.333537	0.303659	0.326982	0.279726	0.280488	0.298628	0.297104	0.281707	0.313872	0.304726
2	0.294207	0.286280	0.282927	0.228659	0.291921	0.266921	0.292530	0.293140	0.297409	0.287957	0.190091	0.284909
3	0.319817	0.259604	0.284299	0.226677	0.238872	0.274695	0.287348	0.283994	0.264329	0.298628	0.278963	0.292530
4	0.277744	0.245884	0.307927	0.336433	0.318140	0.330793	0.282470	0.304268	0.302287	0.286738	0.241006	0.219817
5	0.302896	0.276982	0.286585	0.247409	0.261890	0.305793	0.233537	0.310213	0.178201	0.233079	0.296037	0.316768
6	0.223323	0.241768	0.222713	0.135366	0.281098	0.301982	0.289024	0.256555	0.255488	0.236890	0.241159	0.264787
7	0.284909	0.287957	0.244207	0.280183	0.262195	0.236128	0.218750	0.290396	0.248476	0.273323	0.272104	0.288262
8	0.257927	0.274085	0.308994	0.314024	0.293445	0.279878	0.339177	0.256707	0.281860	0.294055	0.220579	0.268140
9	0.309451	0.291768	0.267835	0.257927	0.270579	0.268293	0.280183	0.301677	0.362043	0.234756	0.272256	0.214482
10	0.266159	0.252439	0.279268	0.291921	0.289939	0.361585	0.318445	0.292683	0.289329	0.264329	0.311890	0.311738
11	0.289787	0.334451	0.288415	0.302439	0.310213	0.305640	0.272104	0.302287	0.255183	0.317226	0.329878	0.321189
