layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.349061	0.365431	0.357086	0.378109	0.369925	0.363987	0.374418	0.362542	0.383085	0.353555	0.365431	0.377788
1	0.319371	0.380196	0.378591	0.355641	0.366715	0.315519	0.297866	0.326593	0.349222	0.349703	0.278767	0.372492
2	0.375542	0.379714	0.330284	0.234473	0.370085	0.338790	0.354357	0.335901	0.366073	0.337025	0.214572	0.364307
3	0.373295	0.362382	0.370727	0.134649	0.309581	0.366554	0.376826	0.301717	0.361579	0.397689	0.363505	0.376665
4	0.367196	0.349703	0.306692	0.310223	0.401220	0.385652	0.175413	0.347938	0.333654	0.373776	0.350185	0.321778
5	0.291767	0.357246	0.362703	0.372813	0.282459	0.261274	0.368480	0.311347	0.291927	0.324346	0.316001	0.374739
6	0.241534	0.262558	0.329642	0.291927	0.347135	0.341197	0.347777	0.319692	0.307816	0.304606	0.208153	0.312309
7	0.277484	0.297063	0.277163	0.307495	0.315359	0.309742	0.357086	0.272348	0.337827	0.303162	0.326111	0.296261
8	0.358048	0.370567	0.345530	0.365591	0.372171	0.326593	0.233028	0.376505	0.331087	0.297545	0.248596	0.298347
9	0.289360	0.383085	0.251805	0.316643	0.329321	0.285989	0.116996	0.365752	0.365752	0.340876	0.360777	0.327395
10	0.302680	0.250040	0.254052	0.289199	0.325469	0.331087	0.322902	0.313593	0.180228	0.339753	0.363826	0.296582
11	0.311026	0.369122	0.342642	0.251645	0.351629	0.276039	0.310384	0.303322	0.344407	0.275558	0.335741	0.317766
