layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.374683	0.369469	0.362251	0.376955	0.361449	0.359177	0.374549	0.388985	0.358508	0.375084	0.365459	0.381633
1	0.264403	0.330437	0.267077	0.287261	0.443390	0.280978	0.319075	0.472664	0.342067	0.312659	0.345676	0.295148
2	0.282048	0.267478	0.250368	0.250368	0.289934	0.393664	0.304104	0.288464	0.114022	0.319743	0.295549	0.261730
3	0.151985	0.254645	0.362251	0.337121	0.195963	0.265740	0.305708	0.326427	0.306242	0.344339	0.324288	0.217752
4	0.240209	0.404224	0.276434	0.289266	0.327764	0.469189	0.256650	0.209330	0.261997	0.251838	0.311055	0.231520
5	0.201577	0.244085	0.226307	0.204652	0.365459	0.412913	0.262398	0.314396	0.191151	0.337121	0.462371	0.290603
6	0.322951	0.190349	0.270418	0.225638	0.383639	0.140890	0.298490	0.307446	0.242347	0.237535	0.136345	0.243818
7	0.242615	0.349151	0.204251	0.253843	0.279374	0.232857	0.289801	0.256784	0.183933	0.212672	0.295549	0.227911
8	0.346478	0.293410	0.388050	0.267478	0.252907	0.346077	0.147708	0.260393	0.291539	0.315466	0.245823	0.421869
9	0.321615	0.236466	0.271220	0.295816	0.206657	0.281112	0.182997	0.231386	0.327363	0.192087	0.276434	0.315466
10	0.292341	0.138885	0.262933	0.216415	0.280978	0.344740	0.270418	0.306643	0.346077	0.213474	0.250902	0.371608
11	0.282850	0.214811	0.274830	0.401016	0.244352	0.246224	0.233792	0.272156	0.226708	0.267879	0.254511	0.365994
