layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.362438	0.338276	0.332784	0.354201	0.373421	0.353103	0.341571	0.361889	0.326194	0.341571	0.364086	0.379462
1	0.369028	0.383855	0.331137	0.347611	0.304228	0.327293	0.291598	0.366831	0.349259	0.369028	0.325096	0.335530
2	0.364635	0.328391	0.369028	0.367930	0.287754	0.204833	0.358594	0.363537	0.330038	0.295991	0.344316	0.357496
3	0.348160	0.375618	0.347062	0.315761	0.349808	0.297090	0.274574	0.289401	0.343218	0.347611	0.308622	0.355299
4	0.343218	0.355848	0.354201	0.354201	0.331686	0.299835	0.322350	0.279517	0.376167	0.353652	0.321801	0.371774
5	0.303679	0.269632	0.337727	0.311367	0.331686	0.354201	0.362438	0.290500	0.350906	0.347611	0.233388	0.311917
6	0.303130	0.351455	0.302581	0.341021	0.219660	0.295442	0.311367	0.324547	0.303679	0.290500	0.344865	0.325096
7	0.327293	0.333882	0.282812	0.313015	0.289951	0.372872	0.297639	0.253158	0.302032	0.299835	0.329489	0.256453
8	0.320703	0.252608	0.316859	0.332784	0.270730	0.278968	0.244371	0.200988	0.327293	0.314113	0.317408	0.308622
9	0.310818	0.356398	0.320703	0.343767	0.287205	0.331686	0.332784	0.317408	0.255354	0.344865	0.271280	0.250412
10	0.333882	0.330588	0.282263	0.354750	0.359692	0.307523	0.295442	0.322900	0.330038	0.276222	0.322350	0.285557
11	0.318506	0.334981	0.334432	0.351455	0.333333	0.360791	0.361340	0.338276	0.362987	0.283361	0.277320	0.349808
