layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.390148	0.351787	0.396251	0.400901	0.418919	0.379105	0.396542	0.403516	0.381720	0.374600	0.389276	0.403371
1	0.332026	0.372421	0.341471	0.386661	0.285818	0.315461	0.341906	0.340308	0.379541	0.385789	0.313572	0.327085
2	0.359924	0.369951	0.362685	0.342778	0.339000	0.258936	0.358907	0.359924	0.344086	0.331008	0.344667	0.356292
3	0.329119	0.400465	0.368498	0.387242	0.321854	0.320256	0.263586	0.359198	0.359343	0.318657	0.298460	0.390148
4	0.359924	0.369515	0.341035	0.332171	0.331008	0.337838	0.301947	0.359198	0.354839	0.348300	0.304417	0.396832
5	0.331590	0.280587	0.324615	0.363702	0.325196	0.335658	0.395089	0.292066	0.407294	0.319093	0.344377	0.376635
6	0.358035	0.310666	0.317495	0.333479	0.207498	0.290032	0.336675	0.329701	0.321564	0.366027	0.387097	0.357890
7	0.348009	0.356582	0.253269	0.302383	0.357164	0.358471	0.208951	0.269689	0.322290	0.326795	0.337111	0.323888
8	0.295990	0.341471	0.392328	0.296861	0.324470	0.362831	0.316768	0.264894	0.341471	0.358907	0.290032	0.335949
9	0.364429	0.376780	0.359634	0.361087	0.351933	0.308631	0.298750	0.353822	0.362395	0.367916	0.268091	0.343941
10	0.386951	0.362831	0.334205	0.326795	0.332462	0.311973	0.318948	0.333043	0.306888	0.355420	0.295118	0.382302
11	0.380267	0.371840	0.349898	0.368352	0.351061	0.358471	0.323452	0.342342	0.376925	0.335949	0.319529	0.347283
