layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.372609	0.357460	0.358072	0.368018	0.367865	0.356542	0.374751	0.373221	0.356542	0.354705	0.361591	0.364193
1	0.373680	0.323795	0.332823	0.345524	0.356848	0.386381	0.352716	0.368477	0.358837	0.342923	0.367406	0.332211
2	0.256924	0.348125	0.379648	0.363275	0.346901	0.327621	0.347666	0.387299	0.374139	0.233359	0.388676	0.387146
3	0.373833	0.385616	0.306350	0.371691	0.365570	0.337873	0.233359	0.393573	0.341546	0.371691	0.375516	0.369396
4	0.343382	0.349656	0.340168	0.350421	0.328080	0.351339	0.357460	0.309105	0.308187	0.281255	0.386993	0.314920
5	0.360673	0.311553	0.382555	0.368630	0.356236	0.288294	0.370620	0.290589	0.337261	0.341239	0.284774	0.369549
6	0.361591	0.324101	0.347054	0.386993	0.230451	0.336955	0.314002	0.343382	0.280184	0.300536	0.360061	0.327927
7	0.324866	0.311859	0.299005	0.332517	0.359449	0.342158	0.297934	0.289824	0.328845	0.346748	0.322265	0.272226
8	0.343994	0.334200	0.375057	0.333741	0.272686	0.343229	0.313389	0.335884	0.236572	0.265187	0.351339	0.327008
9	0.335272	0.324560	0.341546	0.306809	0.316756	0.287682	0.333588	0.368477	0.310023	0.317674	0.348585	0.354552
10	0.332670	0.313236	0.300536	0.244223	0.271461	0.277735	0.355471	0.280490	0.345065	0.362969	0.278959	0.352563
11	0.322112	0.314308	0.351798	0.331293	0.338638	0.365264	0.315226	0.363734	0.338485	0.348585	0.351492	0.360979
