layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.316212	0.266138	0.315022	0.307784	0.295687	0.285672	0.311254	0.306693	0.302033	0.330987	0.321567	0.321567
1	0.347447	0.359742	0.307090	0.272286	0.276847	0.247496	0.230243	0.280119	0.208131	0.211899	0.360833	0.252355
2	0.212196	0.223401	0.210808	0.244720	0.308081	0.349826	0.314229	0.225483	0.133069	0.339415	0.250372	0.207139
3	0.224591	0.248587	0.292514	0.301140	0.168369	0.246505	0.358850	0.332474	0.284383	0.254239	0.206148	0.238770
4	0.232424	0.397620	0.321368	0.286663	0.307189	0.360139	0.188002	0.199901	0.222608	0.253842	0.311056	0.263659
5	0.199901	0.188200	0.200892	0.137630	0.354388	0.207536	0.353793	0.322360	0.198513	0.297967	0.293208	0.274467
6	0.218840	0.174120	0.197422	0.220625	0.303619	0.174219	0.249083	0.299752	0.261180	0.234408	0.136936	0.186812
7	0.170253	0.317204	0.185325	0.247992	0.174021	0.229549	0.221319	0.158552	0.218642	0.201785	0.252256	0.213386
8	0.239465	0.262469	0.320773	0.175706	0.264254	0.206544	0.175706	0.238076	0.188498	0.255032	0.185027	0.256817
9	0.245513	0.241745	0.239564	0.306792	0.174913	0.303223	0.201983	0.232127	0.356073	0.219831	0.238671	0.244819
10	0.304115	0.181458	0.212097	0.252752	0.246406	0.232127	0.211998	0.292514	0.315518	0.189390	0.273376	0.213981
11	0.301934	0.210312	0.258800	0.336440	0.265047	0.289341	0.296777	0.243927	0.261775	0.337134	0.282598	0.348537
