layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.245763	0.273148	0.310499	0.294492	0.251412	0.261142	0.278170	0.267891	0.248274	0.269460	0.263732	0.283663
1	0.334903	0.228578	0.211864	0.221202	0.286017	0.231560	0.201742	0.218613	0.269382	0.276444	0.252276	0.235876
2	0.204096	0.211864	0.182439	0.237759	0.201114	0.317561	0.222536	0.200486	0.125392	0.213434	0.221987	0.202134
3	0.239250	0.193110	0.235483	0.201820	0.291902	0.185656	0.286802	0.243644	0.170355	0.205587	0.220653	0.218220
4	0.239014	0.306654	0.263497	0.184871	0.192012	0.262084	0.202056	0.222771	0.188952	0.188089	0.221045	0.297630
5	0.196563	0.374294	0.189422	0.177574	0.247567	0.211001	0.307203	0.224655	0.217043	0.193267	0.174984	0.226616
6	0.247567	0.253766	0.170433	0.229127	0.215788	0.236347	0.254473	0.264124	0.198839	0.174749	0.202370	0.221516
7	0.246861	0.227950	0.193974	0.229912	0.208176	0.233757	0.214689	0.227166	0.235562	0.258710	0.269539	0.266557
8	0.225204	0.272991	0.245370	0.203704	0.227872	0.168628	0.217279	0.222850	0.295982	0.194131	0.210452	0.238465
9	0.255336	0.243644	0.249843	0.276287	0.225989	0.223478	0.227166	0.246704	0.211080	0.283741	0.207941	0.216573
10	0.249843	0.240976	0.199859	0.218456	0.235091	0.225126	0.182439	0.286409	0.291353	0.263810	0.219947	0.221438
11	0.340395	0.229206	0.238936	0.229127	0.245213	0.240348	0.264987	0.222693	0.316070	0.255885	0.245527	0.241525
