layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.317498	0.307353	0.360707	0.338386	0.308069	0.312604	0.328837	0.315947	0.333612	0.335164	0.329076	0.370136
1	0.312485	0.318095	0.347458	0.302459	0.372046	0.316543	0.282645	0.316424	0.307353	0.297088	0.291836	0.349009
2	0.310575	0.325734	0.286345	0.233707	0.310098	0.294581	0.305204	0.307830	0.313798	0.304846	0.195154	0.311530
3	0.342325	0.296610	0.302220	0.203151	0.279542	0.292552	0.313082	0.280138	0.324540	0.331702	0.294104	0.311172
4	0.289807	0.262951	0.344354	0.340773	0.333612	0.391979	0.235498	0.296013	0.271306	0.303294	0.285748	0.278109
5	0.331344	0.315708	0.311530	0.293746	0.275364	0.325137	0.316543	0.309262	0.207209	0.269635	0.329315	0.318572
6	0.234304	0.288016	0.265815	0.189663	0.321437	0.320602	0.302101	0.269157	0.242779	0.295178	0.223920	0.331463
7	0.276438	0.261876	0.291239	0.284555	0.273693	0.261996	0.273096	0.245166	0.290045	0.243017	0.290045	0.277751
8	0.291478	0.292671	0.340057	0.349725	0.333254	0.284197	0.293149	0.332060	0.296610	0.297684	0.186441	0.236691
9	0.250656	0.344474	0.258176	0.282645	0.294581	0.286106	0.210313	0.298997	0.396992	0.290045	0.312724	0.254715
10	0.260086	0.260683	0.307114	0.272261	0.295775	0.357126	0.350561	0.282764	0.288494	0.347458	0.330270	0.292313
11	0.294223	0.329912	0.309143	0.283958	0.349606	0.310814	0.292791	0.298997	0.297565	0.315350	0.342803	0.346383
