layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.269478	0.235168	0.262330	0.258756	0.258041	0.241601	0.243746	0.250894	0.270908	0.242316	0.257327	0.271623
1	0.254467	0.265189	0.248749	0.227305	0.253038	0.234453	0.238027	0.248034	0.252323	0.240886	0.215868	0.268049
2	0.237312	0.267334	0.281630	0.182988	0.249464	0.218013	0.231594	0.225161	0.248034	0.266619	0.157970	0.278056
3	0.254467	0.266619	0.248034	0.225161	0.205147	0.238027	0.258041	0.250894	0.272337	0.273052	0.244460	0.273052
4	0.263760	0.232309	0.269478	0.265904	0.256612	0.322373	0.282345	0.271623	0.243031	0.263045	0.235883	0.203002
5	0.253753	0.260186	0.257327	0.250894	0.241601	0.228020	0.242316	0.260186	0.156540	0.207291	0.263760	0.273052
6	0.218728	0.236598	0.221587	0.188706	0.230879	0.248034	0.280200	0.238742	0.211580	0.209435	0.210865	0.278771
7	0.198713	0.275911	0.266619	0.237312	0.250179	0.245890	0.232309	0.229450	0.270908	0.227305	0.209435	0.252323
8	0.245175	0.255897	0.302359	0.288063	0.243746	0.246605	0.289492	0.249464	0.217298	0.271623	0.177984	0.243031
9	0.283774	0.271623	0.223016	0.200143	0.232309	0.255897	0.235168	0.242316	0.265189	0.209435	0.253038	0.223731
10	0.218728	0.266619	0.269478	0.241601	0.251608	0.266619	0.310222	0.246605	0.255897	0.258756	0.279485	0.278771
11	0.237312	0.270908	0.254467	0.248749	0.293781	0.276626	0.248034	0.244460	0.255182	0.292352	0.245175	0.325232
