layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.274453	0.250593	0.257589	0.262961	0.276827	0.275578	0.266708	0.259338	0.244222	0.268332	0.255215	0.261836
1	0.269332	0.244472	0.247845	0.238101	0.280824	0.257214	0.285946	0.265584	0.257839	0.302686	0.251718	0.254216
2	0.181012	0.249344	0.264335	0.265834	0.232854	0.213616	0.216864	0.242349	0.257589	0.191255	0.263211	0.269332
3	0.251843	0.265709	0.227858	0.246096	0.251093	0.245971	0.206996	0.265334	0.253217	0.251593	0.268707	0.238601
4	0.226608	0.250219	0.236727	0.271205	0.250968	0.250593	0.243473	0.244472	0.217864	0.271580	0.269332	0.272330
5	0.241849	0.257714	0.264210	0.278701	0.260337	0.242099	0.235353	0.276702	0.247595	0.248345	0.259213	0.262461
6	0.248220	0.230856	0.259088	0.258838	0.171393	0.233854	0.254341	0.228607	0.213492	0.206496	0.272205	0.273079
7	0.221611	0.258838	0.220987	0.238101	0.255215	0.233104	0.254716	0.264959	0.249094	0.230856	0.222861	0.198626
8	0.272954	0.245596	0.292067	0.321924	0.222736	0.263835	0.267083	0.256465	0.217864	0.187133	0.254341	0.236602
9	0.244722	0.248345	0.242473	0.229981	0.250968	0.268832	0.255840	0.265459	0.274453	0.251968	0.263460	0.241224
10	0.256590	0.231605	0.256590	0.247470	0.241849	0.254841	0.263835	0.272954	0.244472	0.299813	0.259963	0.277077
11	0.247470	0.278951	0.303061	0.284697	0.248969	0.269332	0.258713	0.239600	0.278326	0.270581	0.283073	0.273329
