layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.222193	0.228354	0.253660	0.251077	0.217688	0.208281	0.234515	0.229679	0.210931	0.238092	0.238688	0.244386
1	0.262537	0.193707	0.171845	0.172574	0.230142	0.209871	0.172242	0.178403	0.223253	0.227691	0.226300	0.174760
2	0.169460	0.165088	0.148526	0.182511	0.169990	0.258099	0.185227	0.182776	0.094468	0.177675	0.183372	0.162703
3	0.187413	0.172375	0.187413	0.180457	0.209010	0.164558	0.249487	0.186949	0.164690	0.169129	0.162438	0.188473
4	0.185691	0.255913	0.205101	0.157072	0.179861	0.204439	0.167009	0.175820	0.165154	0.162372	0.197085	0.235442
5	0.180855	0.255118	0.155813	0.176284	0.204902	0.162504	0.266380	0.184763	0.196356	0.177608	0.196820	0.180855
6	0.157801	0.199271	0.163962	0.186618	0.232130	0.208215	0.181053	0.256376	0.165817	0.150381	0.152170	0.151640
7	0.181385	0.231534	0.162902	0.220537	0.126664	0.173634	0.158596	0.210202	0.214641	0.183571	0.179993	0.201855
8	0.198609	0.238953	0.223253	0.171646	0.161974	0.158993	0.179066	0.193707	0.234912	0.193839	0.229016	0.207751
9	0.232991	0.184299	0.190262	0.237231	0.170123	0.161113	0.197814	0.228685	0.286320	0.217688	0.157469	0.207552
10	0.226035	0.173899	0.199868	0.178536	0.173236	0.241802	0.153031	0.205101	0.261279	0.158198	0.178403	0.190924
11	0.245644	0.213051	0.243127	0.235045	0.223650	0.202517	0.269029	0.235177	0.253196	0.234647	0.201789	0.272276
