layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.371208	0.351468	0.354357	0.368159	0.370727	0.375702	0.337987	0.370406	0.343765	0.349543	0.347938	0.389825
1	0.359332	0.379554	0.338469	0.346493	0.305729	0.334457	0.301236	0.362221	0.365110	0.394640	0.349382	0.318247
2	0.381640	0.348580	0.388381	0.385492	0.287915	0.222276	0.376986	0.387418	0.332852	0.293532	0.346333	0.375060
3	0.374579	0.387097	0.380356	0.299952	0.365270	0.330124	0.275718	0.276681	0.342963	0.365752	0.333654	0.369604
4	0.335901	0.369122	0.376505	0.363826	0.361419	0.316964	0.344728	0.288718	0.380196	0.371208	0.327877	0.403306
5	0.346012	0.309100	0.363666	0.336704	0.353555	0.359653	0.352110	0.309100	0.349382	0.359493	0.172043	0.324506
6	0.329321	0.357246	0.299310	0.356925	0.216017	0.303964	0.339271	0.347617	0.317445	0.279409	0.338148	0.343444
7	0.351468	0.363987	0.320655	0.336543	0.227732	0.377147	0.273471	0.211684	0.324186	0.318087	0.345530	0.254534
8	0.346975	0.195956	0.306692	0.342802	0.294977	0.291125	0.271064	0.278286	0.322741	0.354678	0.316803	0.330445
9	0.342000	0.385973	0.346975	0.328840	0.304606	0.349543	0.320976	0.322581	0.287434	0.378591	0.300273	0.229337
10	0.374900	0.360135	0.287113	0.349703	0.378751	0.334136	0.299310	0.343605	0.344888	0.300273	0.347777	0.323544
11	0.336062	0.378270	0.361258	0.353234	0.368320	0.372653	0.383245	0.337025	0.307495	0.289681	0.322099	0.363826
